21390,26.5,-0.57,-0.165,-0.253,-0.33,0.048,-0.291,9.678,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21390.5,26.5,-0.586,-0.119,-0.38,-0.322,0.028,-0.269,9.749,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21391,26.5,-0.587,-0.087,-0.468,-0.265,0.001,-0.201,9.854,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21391.5,26.5,-0.578,-0.077,-0.5,-0.162,-0.022,-0.131,9.962,280.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21392,26.5,-0.56,-0.09,-0.463,-0.027,-0.034,-0.067,10.056,280.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21392.5,26.5,-0.542,-0.133,-0.356,0.126,-0.034,0.007,10.123,280.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21393,26.6,-0.523,-0.198,-0.188,0.278,-0.026,0.049,10.162,280.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21393.5,26.6,-0.508,-0.285,0.025,0.408,-0.004,0.078,10.155,280.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21394,26.6,-0.496,-0.392,0.259,0.497,0.029,0.125,10.103,280.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21394.5,26.6,-0.484,-0.5,0.484,0.527,0.067,0.142,10.007,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21395,26.6,-0.475,-0.601,0.669,0.494,0.106,0.128,9.888,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21395.5,26.6,-0.469,-0.679,0.787,0.399,0.139,0.101,9.758,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21396,26.6,-0.467,-0.73,0.82,0.254,0.162,0.041,9.637,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21396.5,26.6,-0.469,-0.742,0.76,0.078,0.17,-0.039,9.542,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21397,26.6,-0.474,-0.709,0.613,-0.107,0.163,-0.136,9.488,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21397.5,26.6,-0.482,-0.642,0.395,-0.278,0.144,-0.228,9.466,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21398,26.6,-0.483,-0.544,0.127,-0.424,0.121,-0.294,9.47,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21398.5,26.6,-0.476,-0.42,-0.164,-0.533,0.096,-0.32,9.497,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21399,26.7,-0.455,-0.286,-0.452,-0.6,0.07,-0.326,9.544,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21399.5,26.7,-0.425,-0.152,-0.713,-0.622,0.046,-0.3,9.608,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21400,26.7,-0.387,-0.028,-0.926,-0.6,0.024,-0.242,9.684,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21400.5,26.7,-0.351,0.077,-1.074,-0.528,-0.004,-0.184,9.787,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21401,26.7,-0.318,0.154,-1.14,-0.408,-0.026,-0.121,9.896,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21401.5,26.7,-0.3,0.195,-1.113,-0.244,-0.051,-0.052,10.019,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21402,26.7,-0.296,0.197,-0.989,-0.049,-0.064,0.015,10.123,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21402.5,26.7,-0.31,0.157,-0.772,0.163,-0.072,0.079,10.209,280.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21403,26.7,-0.337,0.08,-0.476,0.372,-0.066,0.132,10.259,280.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21403.5,26.7,-0.379,-0.035,-0.123,0.557,-0.049,0.15,10.266,280.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21404,26.7,-0.423,-0.174,0.259,0.699,-0.022,0.135,10.236,280.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21404.5,26.7,-0.466,-0.329,0.635,0.782,0.013,0.099,10.162,280.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21405,26.8,-0.502,-0.485,0.972,0.798,0.055,0.036,10.057,280.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21405.5,26.8,-0.525,-0.629,1.237,0.745,0.096,-0.022,9.927,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21406,26.8,-0.53,-0.75,1.405,0.622,0.137,-0.067,9.782,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21406.5,26.8,-0.519,-0.836,1.457,0.438,0.177,-0.11,9.628,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21407,26.8,-0.488,-0.878,1.382,0.207,0.202,-0.145,9.495,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21407.5,26.8,-0.439,-0.872,1.183,-0.047,0.215,-0.137,9.388,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21408,26.8,-0.382,-0.818,0.876,-0.303,0.21,-0.129,9.324,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21408.5,26.8,-0.324,-0.718,0.485,-0.535,0.188,-0.114,9.302,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21409,26.8,-0.277,-0.583,0.045,-0.719,0.146,-0.066,9.339,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21409.5,26.8,-0.246,-0.424,-0.404,-0.834,0.101,-0.041,9.425,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21410,26.8,-0.235,-0.253,-0.817,-0.863,0.043,-0.043,9.572,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21410.5,26.8,-0.249,-0.089,-1.15,-0.8,-0.015,-0.047,9.739,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21411,26.9,-0.283,0.048,-1.37,-0.654,-0.06,-0.093,9.912,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21411.5,26.9,-0.337,0.145,-1.453,-0.443,-0.093,-0.143,10.057,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21412,26.9,-0.401,0.196,-1.396,-0.197,-0.116,-0.161,10.178,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21412.5,26.9,-0.467,0.193,-1.209,0.06,-0.114,-0.195,10.249,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21413,26.9,-0.528,0.138,-0.916,0.29,-0.092,-0.183,10.258,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21413.5,26.9,-0.574,0.04,-0.554,0.477,-0.055,-0.118,10.223,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21414,26.9,-0.601,-0.091,-0.164,0.594,0.004,-0.108,10.127,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21414.5,26.9,-0.607,-0.235,0.21,0.642,0.049,-0.06,10.032,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21415,26.9,-0.59,-0.385,0.533,0.615,0.105,-0.03,9.897,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21415.5,26.9,-0.549,-0.518,0.776,0.531,0.142,-0.003,9.791,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21416,26.9,-0.486,-0.623,0.922,0.401,0.166,0.006,9.686,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21416.5,26.9,-0.412,-0.691,0.968,0.248,0.17,0.02,9.628,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21417,27.0,-0.331,-0.718,0.92,0.094,0.169,0.032,9.588,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21417.5,27.0,-0.257,-0.702,0.797,-0.047,0.15,0.043,9.594,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21418,27.0,-0.196,-0.647,0.621,-0.161,0.137,0.04,9.605,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21418.5,27.0,-0.157,-0.561,0.414,-0.246,0.113,-0.005,9.639,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21419,27.0,-0.137,-0.458,0.2,-0.294,0.08,-0.027,9.688,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21419.5,27.0,-0.137,-0.345,-0.001,-0.309,0.05,-0.069,9.739,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21420,27.0,-0.153,-0.239,-0.174,-0.293,0.025,-0.1,9.787,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21420.5,27.0,-0.181,-0.146,-0.304,-0.249,-0.01,-0.093,9.842,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21421,27.0,-0.211,-0.079,-0.387,-0.186,-0.032,-0.101,9.89,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21421.5,27.0,-0.246,-0.042,-0.421,-0.114,-0.039,-0.059,9.913,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21422,27.0,-0.271,-0.038,-0.411,-0.045,-0.033,-0.05,9.913,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21422.5,27.0,-0.291,-0.066,-0.367,0.008,-0.012,-0.03,9.89,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21423,27.1,-0.306,-0.117,-0.305,0.041,0.008,-0.016,9.864,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21423.5,27.1,-0.317,-0.186,-0.236,0.052,0.037,-0.01,9.826,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21424,27.1,-0.324,-0.263,-0.175,0.043,0.071,-0.038,9.793,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21424.5,27.1,-0.332,-0.339,-0.127,0.022,0.102,-0.049,9.764,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21425,27.1,-0.34,-0.401,-0.094,-0.003,0.116,-0.066,9.757,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21425.5,27.1,-0.347,-0.45,-0.075,-0.022,0.122,-0.101,9.769,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21426,27.1,-0.356,-0.473,-0.064,-0.03,0.113,-0.087,9.794,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21426.5,27.1,-0.36,-0.475,-0.054,-0.023,0.104,-0.104,9.821,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21427,27.1,-0.361,-0.452,-0.038,-0.003,0.093,-0.096,9.85,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21427.5,27.1,-0.361,-0.414,-0.01,0.033,0.067,-0.066,9.895,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21428,27.1,-0.361,-0.365,0.033,0.08,0.045,-0.11,9.934,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21428.5,27.1,-0.363,-0.309,0.095,0.139,0.023,-0.097,9.975,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21429,27.2,-0.369,-0.263,0.176,0.202,0.009,-0.057,9.997,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21429.5,27.2,-0.378,-0.229,0.272,0.264,-0.008,-0.042,10.017,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21430,27.2,-0.391,-0.222,0.377,0.311,-0.012,0.027,10.001,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21430.5,27.2,-0.411,-0.24,0.476,0.331,-0.01,0.11,9.961,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21431,27.2,-0.437,-0.286,0.555,0.314,0.006,0.163,9.883,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21431.5,27.2,-0.465,-0.354,0.597,0.253,0.024,0.168,9.794,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21432,27.2,-0.497,-0.435,0.585,0.153,0.049,0.136,9.694,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21432.5,27.2,-0.526,-0.518,0.511,0.014,0.087,0.052,9.585,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21433,27.2,-0.553,-0.589,0.368,-0.148,0.117,-0.05,9.5,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21433.5,27.2,-0.575,-0.636,0.16,-0.326,0.161,-0.15,9.414,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21434,27.2,-0.588,-0.648,-0.103,-0.499,0.191,-0.267,9.371,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21434.5,27.2,-0.595,-0.612,-0.403,-0.65,0.203,-0.356,9.365,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21435,27.3,-0.576,-0.412,-1.005,-0.792,0.17,-0.442,9.512,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21435.5,27.3,-0.576,-0.412,-1.005,-0.792,0.17,-0.442,9.512,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21436,27.3,-0.553,-0.254,-1.238,-0.75,0.116,-0.419,9.668,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21436.5,27.3,-0.523,-0.083,-1.381,-0.626,0.057,-0.335,9.843,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21437,27.3,-0.488,0.09,-1.405,-0.42,-0.013,-0.254,10.048,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21437.5,27.3,-0.457,0.235,-1.292,-0.145,-0.081,-0.147,10.24,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21438,27.3,-0.434,0.339,-1.036,0.178,-0.145,-0.03,10.419,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21438.5,27.3,-0.422,0.38,-0.644,0.52,-0.186,0.085,10.537,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21439,27.3,-0.422,0.346,-0.143,0.84,-0.21,0.204,10.593,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21439.5,27.3,-0.427,0.233,0.427,1.103,-0.201,0.26,10.561,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21440,27.3,-0.438,0.048,1.009,1.268,-0.162,0.331,10.446,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21440.5,27.3,-0.452,-0.198,1.544,1.317,-0.095,0.353,10.257,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21441,27.4,-0.464,-0.48,1.97,1.229,0.007,0.254,9.996,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21441.5,27.4,-0.47,-0.771,2.235,1.008,0.105,0.185,9.711,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21442,27.4,-0.466,-1.037,2.296,0.665,0.21,0.066,9.414,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21442.5,27.4,-0.451,-1.248,2.131,0.23,0.314,-0.066,9.136,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21443,27.4,-0.426,-1.374,1.74,-0.261,0.391,-0.197,8.909,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21443.5,27.4,-0.398,-1.397,1.149,-0.753,0.427,-0.311,8.783,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21444,27.4,-0.378,-1.303,0.407,-1.183,0.406,-0.388,8.787,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21444.5,27.4,-0.37,-1.102,-0.409,-1.496,0.342,-0.395,8.92,279.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21445,27.4,-0.375,-0.81,-1.212,-1.649,0.242,-0.368,9.155,279.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21445.5,27.4,-0.396,-0.46,-1.913,-1.627,0.115,-0.328,9.462,279.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21446,27.4,-0.426,-0.087,-2.434,-1.432,-0.007,-0.25,9.793,279.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21446.5,27.4,-0.466,0.268,-2.719,-1.089,-0.12,-0.19,10.123,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21447,27.5,-0.518,0.565,-2.733,-0.628,-0.226,-0.135,10.431,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21447.5,27.5,-0.571,0.774,-2.475,-0.109,-0.292,-0.061,10.651,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21448,27.5,-0.625,0.872,-1.972,0.415,-0.323,-0.019,10.782,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21448.5,27.5,-0.677,0.848,-1.28,0.881,-0.305,0.021,10.782,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21449,27.5,-0.725,0.705,-0.473,1.244,-0.271,0.064,10.707,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21449.5,27.5,-0.768,0.462,0.363,1.469,-0.197,0.056,10.527,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21450,27.5,-0.808,0.146,1.143,1.539,-0.105,0.064,10.299,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21450.5,27.5,-0.841,-0.214,1.793,1.459,0.006,0.026,10.025,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21451,27.5,-0.865,-0.576,2.252,1.239,0.113,-0.041,9.751,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21451.5,27.5,-0.877,-0.907,2.486,0.916,0.212,-0.061,9.506,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21452,27.5,-0.876,-1.174,2.481,0.523,0.294,-0.103,9.306,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21452.5,27.5,-0.858,-1.353,2.251,0.107,0.351,-0.128,9.174,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21453,27.6,-0.825,-1.433,1.828,-0.296,0.377,-0.123,9.1,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21453.5,27.6,-0.772,-1.408,1.262,-0.649,0.376,-0.149,9.096,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21454,27.6,-0.709,-1.285,0.611,-0.929,0.338,-0.175,9.142,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21454.5,27.6,-0.632,-1.079,-0.067,-1.118,0.266,-0.207,9.255,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21455,27.6,-0.553,-0.809,-0.711,-1.204,0.195,-0.267,9.385,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21455.5,27.6,-0.471,-0.501,-1.268,-1.184,0.1,-0.278,9.565,279.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21456,27.6,-0.398,-0.185,-1.694,-1.061,0.002,-0.251,9.758,279.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21456.5,27.6,-0.337,0.111,-1.957,-0.854,-0.078,-0.218,9.943,279.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21457,27.6,-0.29,0.358,-2.041,-0.582,-0.144,-0.171,10.109,279.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21457.5,27.6,-0.257,0.535,-1.948,-0.275,-0.19,-0.099,10.238,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
