56469.5,-0.191,0.191,0,1.0,0.8,1.0,0.002,0.002,0,1.4,1.1,1.4,0.191,1.5,0.26,0.374,1.3,-0.045,0.01,9.991,0.004613925,3,33,333.77,34.1206016900,342.77,41.02246894,342,38,42,339,37,42,85,1,1,1,3,338,334,1.3,-9,339,3,40.8
56470.0,-0.167,0.167,0,1.0,0.8,1.0,-0.096,0,0.096,1.4,1.1,1.4,0.193,1.5,0.429,0.39,1.3,-0.021,-0.044,9.952,0.004898964,3,33,333.77,34.1206016900,342.77,41.02246894,342,38,42,339,37,42,85,1,1,1,3,338,334,1.3,-9,339,3,41.4
56470.5,-0.162,0.162,0,1.0,0.8,1.0,-0.207,0,0.207,1.4,1.1,1.4,0.263,1.5,0.568,0.379,1.3,0.011,-0.083,9.9,0.008457146,5,33,333.87,35.0435480444,341.07,42.13210758,342,38,42,339,37,42,86,1,1,1,3,338,334,1.2,-7,339,3,41.6
56471.0,-0.171,0.171,0,1.0,0.8,1.0,-0.316,0,0.316,1.4,1.1,1.4,0.359,1.5,0.666,0.335,1.3,0.042,-0.107,9.843,0.011678128,7,33,333.87,35.0435480444,341.07,42.13210758,342,38,42,339,37,42,86,1,1,1,3,338,334,1.2,-7,339,3,41.8
56471.5,-0.192,0.192,0,1.0,0.8,1.0,-0.419,0,0.419,1.4,1.1,1.4,0.461,1.5,0.713,0.264,1.3,0.069,-0.114,9.778,0.013628083,8,33,333.97,35.0435480444,343.97,42.13210758,342,38,42,339,37,42,86,1,1,1,3,338,334,1.1,-10,339,3,41.8
56472.0,-0.225,0.225,0,1.0,0.8,1.0,-0.502,0,0.502,1.4,1.1,1.4,0.550,1.5,0.702,0.156,1.3,0.119,-0.135,9.675,0.018600631,11,33,333.97,35.0435480444,343.97,42.13210758,342,38,42,339,37,42,86,1,1,1,3,338,334,1.1,-10,339,3,41.8
56472.5,-0.273,0.273,0,1.0,0.8,1.0,-0.558,0,0.558,1.4,1.1,1.4,0.621,1.5,0.624,0.02,1.3,0.148,-0.125,9.59,0.020200629,12,33,333.97,35.0435480444,343.87,42.13210758,342,38,42,339,37,42,86,1,1,1,3,338,334,1.1,-10,339,3,41.9
56473.0,-0.322,0.322,0,1.0,0.8,1.0,-0.574,0,0.574,1.4,1.1,1.4,0.658,1.5,0.48,-0.134,1.3,0.158,-0.107,9.521,0.020042213,11,33,333.97,35.0435480444,343.87,42.13210758,343,38,42,339,37,42,86,1,1,1,3,338,334,1.1,-10,339,3,42.1
56473.5,-0.37,0.37,0,1.0,0.8,1.0,-0.552,0,0.552,1.4,1.1,1.4,0.665,1.5,0.276,-0.291,1.3,0.171,-0.083,9.475,0.020061101,11,33,334.07,34.1206016900,344.07,41.02246894,343,38,42,339,37,42,86,1,1,1,3,338,334,1.0,-10,339,4,41.9
56474.0,-0.406,0.406,0,1.0,0.8,1.0,-0.488,0,0.488,1.4,1.1,1.4,0.635,1.5,0.028,-0.429,1.3,0.167,-0.024,9.465,0.017825223,10,33,334.07,34.1206016900,344.07,41.02246894,343,38,42,339,37,42,86,1,1,1,3,338,334,1.0,-10,339,4,41.8
56474.5,-0.417,0.417,0,1.0,0.8,1.0,-0.389,0,0.389,1.4,1.1,1.4,0.570,1.5,-0.24,-0.523,1.3,0.114,0.032,9.539,0.01241284,7,33,334.27,34.1206016900,343.27,41.02246894,343,38,42,339,37,42,86,1,1,1,3,338,334,0.8,-9,339,4,41.6
56475.0,-0.391,0.391,0,1.0,0.8,1.0,-0.263,0,0.263,1.4,1.1,1.4,0.471,1.5,-0.496,-0.555,1.3,0.071,0.042,9.638,0.008559081,5,33,334.27,34.1206016900,343.27,41.02246894,343,38,42,339,37,42,86,1,1,1,3,338,334,0.8,-9,339,4,41.4
56475.5,-0.324,0.324,0,1.0,0.8,1.0,-0.127,0,0.127,1.4,1.1,1.4,0.348,1.5,-0.706,-0.516,1.3,0.02,0.067,9.765,0.007160408,4,33,334.27,34.1206016900,342.27,41.02246894,343,38,42,339,37,42,86,1,1,1,3,338,334,0.8,-8,339,4,41.2
56476.0,-0.219,0.219,0,1.0,0.8,1.0,0.004,0.004,0,1.4,1.1,1.4,0.219,1.5,-0.841,-0.407,1.3,-0.052,0.081,9.919,0.00970409,6,33,334.27,34.1206016900,342.27,41.02246894,343,38,42,339,37,42,86,1,1,1,3,338,334,0.8,-8,339,4,41.0
56476.5,-0.092,0.092,0,1.0,0.8,1.0,0.115,0.115,0,1.4,1.1,1.4,0.147,1.5,-0.881,-0.248,1.3,-0.091,0.072,10.037,0.011561103,7,33,334.17,33.1986351088,342.17,39.91400826,343,38,42,339,37,42,86,1,1,1,3,338,334,0.9,-8,339,4,40.8
56477.0,0.041,0,0.041,1.0,0.8,1.0,0.189,0.189,0,1.4,1.1,1.4,0.193,1.5,-0.82,-0.06,1.3,-0.109,0.088,10.123,0.01383871,8,33,334.17,33.1986351088,342.17,39.91400826,343,38,42,339,37,42,86,1,1,1,3,338,334,0.9,-8,339,4,40.7
56477.5,0.153,0,0.153,1.0,0.8,1.0,0.223,0.223,0,1.4,1.1,1.4,0.270,1.5,-0.667,0.13,1.3,-0.12,0.111,10.164,0.016082801,9,33,334.17,34.1206016900,340.17,41.02246894,343,38,42,339,37,42,86,1,1,1,3,338,334,0.9,-6,339,4,40.7
56478.0,0.228,0,0.228,1.0,0.8,1.0,0.214,0.214,0,1.4,1.1,1.4,0.313,1.5,-0.441,0.301,1.3,-0.121,0.089,10.181,0.014753612,8,33,334.17,34.1206016900,340.17,41.02246894,343,38,42,339,37,42,86,1,1,1,3,338,334,0.9,-6,339,4,40.7
56478.5,0.251,0,0.251,1.0,0.8,1.0,0.157,0.157,0,1.4,1.1,1.4,0.296,1.5,-0.17,0.434,1.3,-0.089,0.053,10.135,0.010220593,6,33,334.17,35.9655146256,340.37,43.24056827,343,38,42,339,37,42,86,1,1,1,3,338,334,0.9,-6,339,4,41.0
56479.0,0.216,0,0.216,1.0,0.8,1.0,0.069,0.069,0,1.4,1.1,1.4,0.227,1.5,0.114,0.512,1.3,-0.058,0.002,10.068,0.00576425,3,33,334.17,35.9655146256,340.37,43.24056827,343,38,42,339,37,42,86,1,1,1,3,338,334,0.9,-6,339,4,41.4
56479.5,0.119,0,0.119,1.0,0.8,1.0,-0.048,0,0.048,1.4,1.1,1.4,0.128,1.5,0.377,0.526,1.3,-0.015,-0.064,9.956,0.006602482,4,33,334.07,34.1206016900,342.37,41.02246894,343,38,42,339,37,42,86,1,1,1,3,338,334,1.0,-8,339,4,41.6
56480.0,-0.021,0.021,0,1.0,0.8,1.0,-0.174,0,0.174,1.4,1.1,1.4,0.175,1.5,0.588,0.471,1.3,0.04,-0.105,9.827,0.011433909,7,33,334.07,34.1206016900,342.37,41.02246894,343,38,42,339,37,42,86,1,1,1,3,338,334,1.0,-8,339,4,41.8
56480.5,-0.181,0.181,0,1.0,0.8,1.0,-0.295,0,0.295,1.4,1.1,1.4,0.346,1.5,0.721,0.364,1.3,0.087,-0.109,9.703,0.01437321,8,33,334.17,35.0435480444,344.27,42.13210758,343,38,42,339,37,42,86,1,1,1,3,338,334,0.9,-10,339,4,41.9
56481.0,-0.339,0.339,0,1.0,0.8,1.0,-0.396,0,0.396,1.4,1.1,1.4,0.521,1.5,0.762,0.207,1.3,0.119,-0.103,9.597,0.016399383,9,33,334.17,35.0435480444,344.27,42.13210758,343,38,42,339,37,42,86,1,1,1,3,338,334,0.9,-10,339,4,42.1
56481.5,-0.472,0.472,0,1.0,0.8,1.0,-0.459,0,0.459,1.4,1.1,1.4,0.658,1.5,0.709,0.034,1.3,0.156,-0.101,9.524,0.019512949,11,33,334.27,33.1986351088,342.07,39.91400826,343,38,42,339,37,42,86,1,1,1,3,338,334,0.8,-8,339,4,41.6
56482.0,-0.566,0.566,0,1.0,0.8,1.0,-0.485,0,0.485,1.4,1.1,1.4,0.745,1.5,0.571,-0.142,1.3,0.173,-0.108,9.478,0.02151758,12,33,334.27,33.1986351088,342.07,39.91400826,343,38,42,339,37,42,86,1,1,1,3,338,334,0.8,-8,339,4,41.0
56482.5,-0.609,0.609,0,1.0,0.8,1.0,-0.468,0,0.468,1.4,1.1,1.4,0.768,1.5,0.37,-0.28,1.3,0.137,-0.167,9.532,0.022660998,13,33,334.37,31.3547019464,343.57,37.69708689,343,38,42,339,37,42,86,1,1,1,3,338,334,0.7,-9,339,4,40.5
56483.0,-0.601,0.601,0,1.0,0.8,1.0,-0.419,0,0.419,1.4,1.1,1.4,0.733,1.5,0.138,-0.375,1.3,0.122,-0.207,9.575,0.025094196,14,33,334.37,31.3547019464,343.57,37.69708689,343,38,42,339,37,42,86,1,1,1,3,338,334,0.7,-9,339,4,39.9
56483.5,-0.552,0.552,0,1.0,0.8,1.0,-0.34,0,0.34,1.4,1.1,1.4,0.648,1.5,-0.092,-0.408,1.3,0.075,-0.198,9.683,0.021866013,13,33,334.47,29.3255916492,348.57,35.25753102,343,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-14,339,4,38.8
56484.0,-0.473,0.473,0,1.0,0.8,1.0,-0.247,0,0.247,1.4,1.1,1.4,0.534,1.5,-0.291,-0.39,1.3,0.043,-0.149,9.755,0.015897552,9,33,334.47,29.3255916492,348.57,35.25753102,343,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-14,339,4,37.6
56484.5,-0.38,0.38,0,1.0,0.8,1.0,-0.151,0,0.151,1.4,1.1,1.4,0.409,1.5,-0.439,-0.331,1.3,0.008,-0.08,9.851,0.008161507,5,33,334.47,30.4317555920,346.27,36.58744825,343,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-12,339,5,37.1
56485.0,-0.289,0.289,0,1.0,0.8,1.0,-0.064,0,0.064,1.4,1.1,1.4,0.296,1.5,-0.525,-0.244,1.3,-0.009,0.039,9.892,0.004046198,2,33,334.47,30.4317555920,346.27,36.58744825,343,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-12,339,5,36.5
56485.5,-0.211,0.211,0,1.0,0.8,1.0,0.008,0.008,0,1.4,1.1,1.4,0.211,1.5,-0.548,-0.146,1.3,-0.041,0.127,9.953,0.013408431,8,33,334.47,32.2766685276,345.97,38.80554758,343,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-12,339,5,36.7
56486.0,-0.151,0.151,0,1.0,0.8,1.0,0.058,0.058,0,1.4,1.1,1.4,0.162,1.5,-0.512,-0.043,1.3,-0.041,0.187,9.965,0.01921143,11,33,334.47,32.2766685276,345.97,38.80554758,343,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-12,339,5,36.9
56486.5,-0.118,0.118,0,1.0,0.8,1.0,0.085,0.085,0,1.4,1.1,1.4,0.145,1.5,-0.427,0.056,1.3,-0.05,0.221,9.993,0.022674425,13,33,334.47,31.3547019464,352.27,37.69708689,343,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-18,339,5,37.3
56487.0,-0.109,0.109,0,1.0,0.8,1.0,0.084,0.084,0,1.4,1.1,1.4,0.138,1.5,-0.3,0.16,1.3,-0.068,0.168,10.031,0.018068006,10,33,334.47,31.3547019464,352.27,37.69708689,343,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-18,339,5,37.7
56487.5,-0.121,0.121,0,1.0,0.8,1.0,0.059,0.059,0,1.4,1.1,1.4,0.135,1.5,-0.142,0.25,1.3,-0.066,0.07,10.039,0.009583435,5,33,334.37,32.2766685276,351.97,38.80554758,343,38,42,339,37,42,86,1,1,1,3,338,334,0.7,-18,339,5,38.1
56488.0,-0.151,0.151,0,1.0,0.8,1.0,0.006,0.006,0,1.4,1.1,1.4,0.151,1.5,0.035,0.323,1.3,-0.049,-0.03,10.02,0.005733965,3,33,334.37,32.2766685276,351.97,38.80554758,344,38,42,339,37,42,86,1,1,1,3,338,334,0.7,-18,339,5,38.4
56488.5,-0.184,0.184,0,1.0,0.8,1.0,-0.063,0,0.063,1.4,1.1,1.4,0.194,1.5,0.21,0.352,1.3,-0.013,-0.116,9.945,0.011737172,7,33,334.37,35.0435480444,346.47,42.13210758,344,38,42,339,37,42,86,1,1,1,3,338,334,0.7,-12,339,5,39.0
56489.0,-0.22,0.22,0,1.0,0.8,1.0,-0.141,0,0.141,1.4,1.1,1.4,0.261,1.5,0.36,0.34,1.3,0.014,-0.191,9.875,0.019393661,11,33,334.37,35.0435480444,346.47,42.13210758,344,38,42,339,37,42,86,1,1,1,3,338,334,0.7,-12,339,5,39.5
56489.5,-0.245,0.245,0,1.0,0.8,1.0,-0.219,0,0.219,1.4,1.1,1.4,0.329,1.5,0.467,0.277,1.3,0.062,-0.23,9.763,0.024399262,14,33,334.37,35.0435480444,345.57,42.13210758,344,38,42,339,37,42,86,1,1,1,3,338,334,0.7,-11,339,5,40.3
56490.0,-0.257,0.257,0,1.0,0.8,1.0,-0.285,0,0.285,1.4,1.1,1.4,0.384,1.5,0.513,0.183,1.3,0.083,-0.204,9.702,0.02270032,13,33,334.37,35.0435480444,345.57,42.13210758,344,38,42,339,37,42,86,1,1,1,3,338,334,0.7,-11,339,5,41.0
56490.5,-0.248,0.248,0,1.0,0.8,1.0,-0.332,0,0.332,1.4,1.1,1.4,0.414,1.5,0.496,0.064,1.3,0.113,-0.162,9.617,0.020538327,12,33,334.47,33.1986351088,343.67,39.91400826,344,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-9,339,5,41.2
56491.0,-0.22,0.22,0,1.0,0.8,1.0,-0.356,0,0.356,1.4,1.1,1.4,0.418,1.5,0.416,-0.056,1.3,0.102,-0.094,9.613,0.014429244,8,33,334.47,33.1986351088,343.67,39.91400826,344,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-9,339,5,41.4
56491.5,-0.17,0.17,0,1.0,0.8,1.0,-0.354,0,0.354,1.4,1.1,1.4,0.393,1.5,0.29,-0.163,1.3,0.114,-0.039,9.594,0.012558528,7,33,334.47,34.1206016900,344.57,41.02246894,344,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-10,339,5,41.2
56492.0,-0.104,0.104,0,1.0,0.8,1.0,-0.329,0,0.329,1.4,1.1,1.4,0.345,1.5,0.133,-0.242,1.3,0.089,-0.046,9.644,0.010388307,6,33,334.47,34.1206016900,344.57,41.02246894,344,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-10,339,5,41.0
56492.5,-0.022,0.022,0,1.0,0.8,1.0,-0.284,0,0.284,1.4,1.1,1.4,0.285,1.5,-0.03,-0.278,1.3,0.064,-0.017,9.699,0.006827439,4,33,334.47,33.1986351088,345.57,39.91400826,344,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-11,339,5,40.7
56493.0,0.067,0,0.067,1.0,0.8,1.0,-0.229,0,0.229,1.4,1.1,1.4,0.239,1.5,-0.177,-0.274,1.3,0.033,0.008,9.787,0.003469485,2,33,334.47,33.1986351088,345.57,39.91400826,344,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-11,339,5,40.3
56493.5,0.153,0,0.153,1.0,0.8,1.0,-0.176,0,0.176,1.4,1.1,1.4,0.233,1.5,-0.286,-0.223,1.3,0.007,0.044,9.861,0.004518136,3,33,334.47,34.1206016900,345.17,41.02246894,344,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-11,339,5,40.5
56494.0,0.226,0,0.226,1.0,0.8,1.0,-0.135,0,0.135,1.4,1.1,1.4,0.263,1.5,-0.348,-0.154,1.3,-0.011,0.081,9.914,0.008245259,5,33,334.47,34.1206016900,345.17,41.02246894,344,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-11,339,5,40.7
56494.5,0.276,0,0.276,1.0,0.8,1.0,-0.108,0,0.108,1.4,1.1,1.4,0.296,1.5,-0.357,-0.062,1.3,-0.031,0.142,9.964,0.014586955,8,33,334.47,34.1206016900,342.67,41.02246894,344,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-8,339,5,40.7
56495.0,0.298,0,0.298,1.0,0.8,1.0,-0.102,0,0.102,1.4,1.1,1.4,0.315,1.5,-0.32,0.016,1.3,-0.033,0.177,9.951,0.018093658,10,33,334.47,34.1206016900,342.67,41.02246894,344,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-8,339,5,40.7
56495.5,0.291,0,0.291,1.0,0.8,1.0,-0.115,0,0.115,1.4,1.1,1.4,0.313,1.5,-0.248,0.09,1.3,-0.047,0.181,9.972,0.018752775,11,33,334.47,34.1206016900,342.37,41.02246894,344,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-8,339,5,40.8
56496.0,0.255,0,0.255,1.0,0.8,1.0,-0.141,0,0.141,1.4,1.1,1.4,0.291,1.5,-0.155,0.136,1.3,-0.009,0.182,9.91,0.018387729,11,33,334.47,34.1206016900,342.37,41.02246894,344,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-8,339,5,41.0
56496.5,0.19,0,0.19,1.0,0.8,1.0,-0.175,0,0.175,1.4,1.1,1.4,0.258,1.5,-0.057,0.158,1.3,0,0.155,9.887,0.015677152,9,33,334.57,34.1206016900,342.67,41.02246894,344,38,42,339,37,42,86,1,1,1,3,338,335,0.5,-8,339,6,41.0
56497.0,0.103,0,0.103,1.0,0.8,1.0,-0.206,0,0.206,1.4,1.1,1.4,0.230,1.5,0.031,0.147,1.3,0.032,0.104,9.808,0.011094185,6,33,334.57,34.1206016900,342.67,41.02246894,344,38,42,339,37,42,86,1,1,1,3,338,335,0.5,-8,339,6,41.0
56497.5,-0.001,0.001,0,1.0,0.8,1.0,-0.229,0,0.229,1.4,1.1,1.4,0.229,1.5,0.091,0.098,1.3,0.059,0.045,9.746,0.007613629,4,33,334.57,33.1986351088,341.37,39.91400826,344,38,42,339,37,42,86,1,1,1,3,338,335,0.5,-7,339,6,40.8
56498.0,-0.116,0.116,0,1.0,0.8,1.0,-0.237,0,0.237,1.4,1.1,1.4,0.264,1.5,0.112,0.024,1.3,0.099,0.001,9.666,0.010242608,6,33,334.57,33.1986351088,341.37,39.91400826,344,38,42,339,37,42,86,1,1,1,3,338,335,0.5,-7,339,6,40.7
56498.5,-0.235,0.235,0,1.0,0.8,1.0,-0.226,0,0.226,1.4,1.1,1.4,0.326,1.5,0.088,-0.073,1.3,0.123,-0.027,9.607,0.013107999,8,33,334.57,32.2766685276,338.47,38.80554758,344,38,42,339,37,42,86,1,1,1,3,338,335,0.5,-4,339,6,40.3
56499.0,-0.344,0.344,0,1.0,0.8,1.0,-0.188,0,0.188,1.4,1.1,1.4,0.392,1.5,0.021,-0.17,1.3,0.13,-0.044,9.576,0.014332112,8,33,334.57,32.2766685276,338.47,38.80554758,344,38,42,339,37,42,86,1,1,1,3,338,335,0.5,-4,339,6,39.9
56499.5,-0.438,0.438,0,1.0,0.8,1.0,-0.128,0,0.128,1.4,1.1,1.4,0.456,1.5,-0.081,-0.26,1.3,0.125,-0.044,9.58,0.013832769,8,33,334.57,32.2766685276,340.97,38.80554758,344,38,42,339,37,42,86,1,1,1,3,338,335,0.5,-7,339,6,39.5
56500.0,-0.516,0.516,0,1.0,0.8,1.0,-0.051,0,0.051,1.4,1.1,1.4,0.519,1.5,-0.2,-0.306,1.3,0.085,-0.091,9.659,0.012891924,7,33,334.57,32.2766685276,340.97,38.80554758,344,38,42,339,37,42,86,1,1,1,3,338,335,0.5,-7,339,6,39.2
56500.5,-0.565,0.565,0,1.0,0.8,1.0,0.033,0.033,0,1.4,1.1,1.4,0.566,1.5,-0.307,-0.292,1.3,0.024,-0.19,9.786,0.019569772,11,33,334.47,32.2766685276,342.17,38.80554758,344,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-8,339,6,39.0
56501.0,-0.583,0.583,0,1.0,0.8,1.0,0.102,0.102,0,1.4,1.1,1.4,0.592,1.5,-0.367,-0.19,1.3,-0.073,-0.294,9.985,0.030338246,17,33,334.47,32.2766685276,342.17,38.80554758,344,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-8,339,6,38.8
56501.5,-0.572,0.572,0,1.0,0.8,1.0,0.145,0.145,0,1.4,1.1,1.4,0.590,1.5,-0.349,-0.031,1.3,-0.117,-0.332,10.098,0.034859654,20,33,334.47,32.2766685276,346.97,38.80554758,344,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-13,339,6,38.8
56502.0,-0.54,0.54,0,1.0,0.8,1.0,0.149,0.149,0,1.4,1.1,1.4,0.560,1.5,-0.247,0.16,1.3,-0.161,-0.279,10.228,0.031494045,18,33,334.47,32.2766685276,346.97,38.80554758,344,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-13,339,6,38.8
56502.5,-0.494,0.494,0,1.0,0.8,1.0,0.106,0.106,0,1.4,1.1,1.4,0.505,1.5,-0.061,0.362,1.3,-0.162,-0.22,10.262,0.026623518,15,33,334.37,34.1206016900,345.97,41.02246894,344,38,42,339,37,42,86,1,1,1,3,338,334,0.7,-12,339,6,39.2
56503.0,-0.443,0.443,0,1.0,0.8,1.0,0.02,0.02,0,1.4,1.1,1.4,0.443,1.5,0.18,0.513,1.3,-0.135,-0.108,10.229,0.016901394,10,33,334.37,34.1206016900,345.97,41.02246894,344,38,42,339,37,42,86,1,1,1,3,338,334,0.7,-12,339,6,39.5
56503.5,-0.394,0.394,0,1.0,0.8,1.0,-0.102,0,0.102,1.4,1.1,1.4,0.407,1.5,0.445,0.615,1.3,-0.092,-0.01,10.155,0.009112938,5,33,334.47,35.0435480444,349.57,42.13210758,344,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-15,339,6,40.1
56504.0,-0.353,0.353,0,1.0,0.8,1.0,-0.247,0,0.247,1.4,1.1,1.4,0.431,1.5,0.689,0.616,1.3,0,0.035,9.968,0.003511236,2,33,334.47,35.0435480444,349.57,42.13210758,344,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-15,339,6,40.7
56504.5,-0.328,0.328,0,1.0,0.8,1.0,-0.397,0,0.397,1.4,1.1,1.4,0.515,1.5,0.87,0.539,1.3,0.058,0.119,9.825,0.013473997,8,33,334.47,33.1986351088,350.07,39.91400826,345,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-16,339,6,40.8
56505.0,-0.318,0.318,0,1.0,0.8,1.0,-0.533,0,0.533,1.4,1.1,1.4,0.621,1.5,0.954,0.369,1.3,0.145,0.147,9.602,0.021503856,12,33,334.47,33.1986351088,350.07,39.91400826,345,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-16,339,6,41.0
56505.5,-0.325,0.325,0,1.0,0.8,1.0,-0.63,0,0.63,1.4,1.1,1.4,0.709,1.5,0.918,0.145,1.3,0.179,0.125,9.477,0.023037401,13,33,334.57,32.2766685276,346.57,38.80554758,345,38,42,339,37,42,86,1,1,1,3,338,335,0.5,-12,339,6,40.7
56506.0,-0.35,0.35,0,1.0,0.8,1.0,-0.682,0,0.682,1.4,1.1,1.4,0.767,1.5,0.76,-0.116,1.3,0.236,0.067,9.321,0.026319742,15,33,334.57,32.2766685276,346.57,38.80554758,345,38,42,339,37,42,86,1,1,1,3,338,335,0.5,-12,339,6,40.3
56506.5,-0.384,0.384,0,1.0,0.8,1.0,-0.672,0,0.672,1.4,1.1,1.4,0.774,1.5,0.491,-0.372,1.3,0.228,0.017,9.298,0.02458947,14,33,334.57,33.1986351088,338.37,39.91400826,345,38,42,339,37,42,86,1,1,1,3,338,335,0.5,-4,339,6,39.9
56507.0,-0.427,0.427,0,1.0,0.8,1.0,-0.604,0,0.604,1.4,1.1,1.4,0.740,1.5,0.142,-0.593,1.3,0.224,-0.061,9.272,0.025038533,14,33,334.57,33.1986351088,338.37,39.91400826,344,38,42,339,37,42,86,1,1,1,3,338,335,0.5,-4,339,6,39.5
56507.5,-0.467,0.467,0,1.0,0.8,1.0,-0.48,0,0.48,1.4,1.1,1.4,0.670,1.5,-0.251,-0.762,1.3,0.183,-0.131,9.346,0.024080414,14,33,334.67,33.1986351088,344.17,39.91400826,344,38,42,339,37,42,86,1,1,1,3,338,335,0.4,-10,338,6,39.5
56508.0,-0.503,0.503,0,1.0,0.8,1.0,-0.311,0,0.311,1.4,1.1,1.4,0.591,1.5,-0.643,-0.845,1.3,0.141,-0.151,9.45,0.021862034,13,33,334.67,33.1986351088,344.17,39.91400826,344,38,42,339,37,42,86,1,1,1,3,338,335,0.4,-10,338,6,39.5
56508.5,-0.526,0.526,0,1.0,0.8,1.0,-0.115,0,0.115,1.4,1.1,1.4,0.538,1.5,-0.989,-0.842,1.3,0.066,-0.196,9.617,0.021505035,12,33,334.57,33.1986351088,340.97,39.91400826,344,38,42,339,37,42,86,1,1,1,3,338,335,0.5,-7,339,6,39.7
56509.0,-0.528,0.528,0,1.0,0.8,1.0,0.089,0.089,0,1.4,1.1,1.4,0.535,1.5,-1.244,-0.731,1.3,-0.015,-0.24,9.824,0.024477636,14,33,334.57,33.1986351088,340.97,39.91400826,344,38,42,339,37,42,86,1,1,1,3,338,335,0.5,-7,339,6,39.9
56509.5,-0.508,0.508,0,1.0,0.8,1.0,0.276,0.276,0,1.4,1.1,1.4,0.578,1.5,-1.371,-0.533,1.3,-0.094,-0.26,10.032,0.027558873,16,33,334.47,33.1986351088,344.07,39.91400826,344,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-10,339,6,39.9
56510.0,-0.458,0.458,0,1.0,0.8,1.0,0.423,0.423,0,1.4,1.1,1.4,0.623,1.5,-1.346,-0.245,1.3,-0.182,-0.214,10.257,0.027388811,16,33,334.47,33.1986351088,344.07,39.91400826,344,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-10,339,6,39.9
56510.5,-0.385,0.385,0,1.0,0.8,1.0,0.507,0.507,0,1.4,1.1,1.4,0.637,1.5,-1.161,0.073,1.3,-0.217,-0.143,10.379,0.025039093,14,33,334.47,34.1206016900,346.07,41.02246894,344,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-12,339,6,40.1
56511.0,-0.292,0.292,0,1.0,0.8,1.0,0.52,0.52,0,1.4,1.1,1.4,0.596,1.5,-0.832,0.41,1.3,-0.259,-0.051,10.512,0.025111633,14,33,334.47,34.1206016900,346.07,41.02246894,344,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-12,339,6,40.3
56511.5,-0.199,0.199,0,1.0,0.8,1.0,0.454,0.454,0,1.4,1.1,1.4,0.496,1.5,-0.389,0.702,1.3,-0.225,0.06,10.473,0.022234567,13,33,334.47,34.1206016900,345.77,41.02246894,344,38,42,339,37,42,86,1,1,1,3,338,334,0.6,-12,339,6,40.5
56512.0,-0.118,0.118,0,1.0,0.8,1.0,0.32,0.32,0,1.4,1.1,1.4,0.341,1.5,0.116,0.924,1.3,-0.213,0.141,10.446,0.024453455,14,33,334.47,34.1206016900,345.77,41.02246894,344,38,42,339,37,42,87,1,1,1,3,338,334,0.6,-12,339,6,40.7
56512.5,-0.063,0.063,0,1.0,0.8,1.0,0.125,0.125,0,1.4,1.1,1.4,0.140,1.5,0.63,1.045,1.3,-0.129,0.155,10.261,0.019652873,11,33,334.47,35.0435480444,342.87,42.13210758,344,38,42,339,37,42,87,1,1,1,3,338,334,0.6,-9,339,6,41.0
56513.0,-0.042,0.042,0,1.0,0.8,1.0,-0.107,0,0.107,1.4,1.1,1.4,0.115,1.5,1.085,1.043,1.3,-0.054,0.115,10.087,0.012595146,7,33,334.47,35.0435480444,342.87,42.13210758,344,38,42,339,37,42,87,1,1,1,3,338,334,0.6,-9,339,6,41.4
56513.5,-0.056,0.056,0,1.0,0.8,1.0,-0.346,0,0.346,1.4,1.1,1.4,0.351,1.5,1.433,0.92,1.3,0.065,0.07,9.808,0.009739485,6,33,334.47,32.2766685276,336.37,38.80554758,344,38,42,339,37,42,87,1,1,1,3,338,334,0.6,-2,339,6,41.0
