52991,-0.194,-0.696,0.385,-0.07,0.146,-0.049,9.537,332.77,34.12,349.57,1,1,1
52991.5,-0.195,-0.693,0.222,-0.232,0.162,-0.153,9.473,332.67,34.12,345.37,1,1,1
52992,-0.195,-0.654,0.006,-0.378,0.156,-0.243,9.473,332.67,34.12,345.37,1,1,1
52992.5,-0.19,-0.583,-0.238,-0.484,0.133,-0.241,9.513,332.67,34.12,339.67,1,1,1
52993,-0.186,-0.487,-0.482,-0.54,0.107,-0.192,9.592,332.67,34.12,339.67,1,1,1
52993.5,-0.179,-0.374,-0.695,-0.534,0.073,-0.094,9.694,332.67,35.04,344.07,1,1,1
52994,-0.179,-0.257,-0.852,-0.472,0.041,0.018,9.805,332.67,35.04,344.07,1,1,1
52994.5,-0.181,-0.149,-0.932,-0.357,0.007,0.1,9.921,332.77,35.97,345.87,1,1,1
52995,-0.189,-0.056,-0.925,-0.208,-0.013,0.164,10.008,332.77,35.97,345.87,1,1,1
52995.5,-0.201,0.007,-0.83,-0.041,-0.033,0.145,10.083,332.77,37.07,339.07,1,1,1
52996,-0.215,0.039,-0.657,0.132,-0.049,0.086,10.133,332.77,37.07,339.07,1,1,1
52996.5,-0.234,0.033,-0.421,0.294,-0.055,0.012,10.155,332.77,35.04,338.17,1,1,1
52997,-0.255,-0.006,-0.144,0.422,-0.042,-0.093,10.128,332.77,35.04,338.17,1,1,1
52997.5,-0.274,-0.075,0.145,0.507,-0.025,-0.146,10.078,332.87,33.20,334.07,1,1,1
52998,-0.293,-0.164,0.419,0.539,0.009,-0.16,9.991,332.87,33.20,334.07,1,1,1
52998.5,-0.308,-0.268,0.649,0.515,0.046,-0.16,9.898,332.77,34.12,332.17,1,1,1
52999,-0.322,-0.376,0.814,0.441,0.086,-0.135,9.792,332.77,34.12,332.17,1,1,1
52999.5,-0.328,-0.474,0.898,0.324,0.119,-0.1,9.697,332.67,34.12,337.57,1,1,1
53000,-0.323,-0.553,0.896,0.181,0.139,-0.063,9.627,332.67,34.12,337.57,1,1,1
53000.5,-0.304,-0.61,0.813,0.034,0.141,-0.067,9.59,332.67,32.28,339.17,1,1,1
53001,-0.271,-0.643,0.665,-0.095,0.126,-0.065,9.596,332.67,32.28,339.17,1,1,1
53001.5,-0.223,-0.651,0.474,-0.199,0.115,-0.069,9.618,332.67,31.35,336.87,1,1,1
53002,-0.173,-0.638,0.263,-0.267,0.098,-0.034,9.663,332.67,31.35,336.87,1,1,1
53002.5,-0.122,-0.611,0.054,-0.3,0.085,-0.001,9.714,332.77,31.35,336.77,1,1,1
53003,-0.075,-0.571,-0.132,-0.298,0.07,0.036,9.772,332.77,31.35,336.77,1,1,1
53003.5,-0.042,-0.528,-0.282,-0.267,0.063,0.025,9.817,332.77,30.43,337.27,1,1,1
53004,-0.028,-0.484,-0.39,-0.228,0.07,0.039,9.83,332.77,30.43,337.27,1,1,1
53004.5,-0.032,-0.441,-0.458,-0.187,0.074,0.032,9.828,332.77,30.43,339.27,1,1,1
53005,-0.05,-0.395,-0.492,-0.153,0.078,0.024,9.82,332.77,30.43,339.27,1,1,1
53005.5,-0.079,-0.348,-0.5,-0.123,0.071,-0.009,9.822,332.97,29.33,337.07,1,1,1
53006,-0.113,-0.301,-0.486,-0.093,0.067,-0.019,9.825,332.97,29.33,337.07,1,1,1
53006.5,-0.15,-0.252,-0.452,-0.061,0.052,-0.043,9.836,332.97,30.43,332.87,1,1,1
53007,-0.189,-0.203,-0.401,-0.03,0.036,-0.054,9.844,332.97,30.43,332.87,1,1,1
53007.5,-0.229,-0.16,-0.337,0.001,0.018,-0.019,9.853,332.97,31.35,331.47,1,1,1
53008,-0.263,-0.126,-0.263,0.031,0.018,-0.001,9.858,332.97,31.35,331.47,1,1,1
53008.5,-0.29,-0.1,-0.182,0.059,0.011,-0.017,9.861,332.87,30.43,334.47,1,1,1
53009,-0.306,-0.092,-0.098,0.086,0.002,-0.062,9.876,332.87,30.43,334.47,1,1,1
53009.5,-0.305,-0.101,-0.011,0.115,0.004,-0.086,9.896,332.87,29.33,335.07,1,1,1
53010,-0.278,-0.127,0.079,0.146,0.014,-0.132,9.905,332.87,29.33,335.07,1,1,1
53010.5,-0.232,-0.169,0.169,0.174,0.022,-0.183,9.91,332.87,29.33,332.57,1,1,1
53011,-0.162,-0.23,0.254,0.191,0.036,-0.152,9.892,332.87,29.33,332.57,1,1,1
53011.5,-0.083,-0.297,0.327,0.191,0.056,-0.106,9.865,332.77,29.33,333.07,1,1,1
53012,-0.006,-0.368,0.382,0.176,0.078,-0.023,9.837,332.77,29.33,333.07,1,1,1
53012.5,0.064,-0.432,0.414,0.153,0.085,0.068,9.834,332.97,31.35,335.47,1,1,1
53013,0.118,-0.49,0.425,0.134,0.086,0.097,9.839,332.97,31.35,335.47,1,1,1
53013.5,0.148,-0.534,0.42,0.113,0.085,0.1,9.837,332.97,33.20,333.97,1,1,1
53014,0.151,-0.566,0.399,0.093,0.083,0.116,9.83,332.97,33.20,333.97,1,1,1
53014.5,0.125,-0.584,0.364,0.061,0.095,0.067,9.79,333.07,35.04,333.97,1,1,1
53015,0.072,-0.584,0.31,0.016,0.102,0.051,9.753,333.07,35.04,333.97,1,1,1
53015.5,-0.009,-0.571,0.235,-0.046,0.113,0.055,9.702,333.07,34.12,329.57,1,1,1
53016,-0.111,-0.54,0.134,-0.119,0.113,0.014,9.665,333.07,34.12,329.57,1,1,1
53016.5,-0.218,-0.497,0.01,-0.2,0.119,0.001,9.619,333.07,31.35,328.87,1,1,1
53017,-0.322,-0.44,-0.134,-0.273,0.105,0.005,9.619,333.07,31.35,328.87,1,1,1
53017.5,-0.412,-0.377,-0.284,-0.327,0.085,-0.017,9.635,333.17,33.20,327.17,1,1,1
53018,-0.471,-0.311,-0.429,-0.352,0.062,-0.093,9.681,333.17,33.20,327.17,1,1,1
53018.5,-0.488,-0.245,-0.549,-0.34,0.036,-0.148,9.746,333.17,35.04,329.77,1,1,1
53019,-0.461,-0.189,-0.629,-0.292,0.016,-0.186,9.821,333.17,35.04,329.77,1,1,1
53019.5,-0.393,-0.143,-0.659,-0.212,0.003,-0.221,9.894,333.17,35.04,332.27,1,1,1
53020,-0.296,-0.11,-0.632,-0.111,0.005,-0.184,9.947,333.17,35.04,332.27,1,1,1
53020.5,-0.175,-0.093,-0.549,0.007,-0.012,-0.155,10.015,333.17,37.07,335.67,1,1,1
53021,-0.06,-0.096,-0.413,0.126,-0.009,-0.099,10.046,333.17,37.07,335.67,1,1,1
53021.5,0.039,-0.116,-0.235,0.243,-0.01,-0.034,10.076,333.17,35.97,334.47,1,1,1
53022,0.107,-0.154,-0.028,0.341,0,0.023,10.067,333.17,35.97,334.47,1,1,1
53022.5,0.133,-0.208,0.188,0.41,0.009,0.055,10.036,333.17,37.07,335.27,1,1,1
53023,0.115,-0.275,0.394,0.433,0.037,0.061,9.957,333.17,37.07,335.27,1,1,1
53023.5,0.061,-0.347,0.562,0.407,0.06,0.068,9.873,333.37,35.04,335.77,1,1,1
53024,-0.019,-0.414,0.677,0.338,0.085,0.045,9.777,333.37,35.04,335.77,1,1,1
53024.5,-0.107,-0.471,0.722,0.228,0.109,0.043,9.686,333.37,35.97,335.37,1,1,1
53025,-0.187,-0.514,0.695,0.098,0.121,0.117,9.621,333.37,35.97,335.37,1,1,1
53025.5,-0.247,-0.537,0.595,-0.053,0.148,0.154,9.541,333.47,35.04,334.87,1,1,1
53026,-0.276,-0.535,0.431,-0.196,0.147,0.185,9.527,333.47,35.04,334.87,1,1,1
53026.5,-0.276,-0.507,0.221,-0.322,0.144,0.132,9.523,333.57,35.97,333.77,1,1,1
53027,-0.245,-0.459,-0.011,-0.4,0.113,0.022,9.604,333.57,35.97,333.77,1,1,1
53027.5,-0.198,-0.397,-0.231,-0.417,0.082,-0.119,9.697,333.47,35.97,334.57,1,1,1
53028,-0.137,-0.328,-0.411,-0.373,0.029,-0.268,9.836,333.47,35.97,334.57,1,1,1
53028.5,-0.069,-0.266,-0.524,-0.273,0.002,-0.337,9.936,333.37,35.04,334.67,1,1,1
53029,0.001,-0.219,-0.558,-0.141,-0.023,-0.323,10.026,333.37,35.04,334.67,1,1,1
53029.5,0.071,-0.195,-0.513,0.01,-0.046,-0.264,10.09,333.37,35.97,335.17,1,1,1
53030,0.13,-0.193,-0.398,0.149,-0.038,-0.17,10.095,333.37,35.97,335.17,1,1,1
53030.5,0.176,-0.214,-0.236,0.259,-0.012,-0.035,10.06,333.37,35.04,337.67,1,1,1
53031,0.204,-0.259,-0.054,0.318,0.015,0.063,9.986,333.37,35.04,337.67,1,1,1
53031.5,0.209,-0.313,0.12,0.331,0.035,0.179,9.909,333.47,35.04,337.47,1,1,1
53032,0.19,-0.377,0.26,0.288,0.079,0.284,9.785,333.47,35.04,337.47,1,1,1
53032.5,0.144,-0.435,0.343,0.194,0.11,0.296,9.684,333.67,34.12,337.57,1,1,1
53033,0.08,-0.476,0.357,0.066,0.137,0.301,9.588,333.67,34.12,337.57,1,1,1
53033.5,-0.003,-0.492,0.298,-0.085,0.163,0.236,9.52,333.87,35.04,337.87,1,1,1
53034,-0.097,-0.477,0.175,-0.225,0.167,0.142,9.5,333.87,35.04,337.87,1,1,1
53034.5,-0.193,-0.433,0.004,-0.347,0.153,0.029,9.52,333.97,35.04,335.87,1,1,1
53035,-0.277,-0.36,-0.185,-0.409,0.118,-0.084,9.61,333.97,35.04,335.87,1,1,1
53035.5,-0.342,-0.271,-0.359,-0.41,0.075,-0.148,9.726,333.97,34.12,335.17,1,1,1
53036,-0.382,-0.179,-0.485,-0.337,0.022,-0.175,9.876,333.97,34.12,335.17,1,1,1
53036.5,-0.398,-0.094,-0.539,-0.212,-0.013,-0.173,9.988,333.87,34.12,334.67,1,1,1
53037,-0.387,-0.031,-0.508,-0.045,-0.065,-0.171,10.116,333.87,34.12,334.67,1,1,1
53037.5,-0.359,-0.001,-0.395,0.127,-0.06,-0.187,10.143,333.77,34.12,334.07,1,1,1
53038,-0.32,-0.005,-0.213,0.289,-0.064,-0.177,10.173,333.77,34.12,334.07,1,1,1
53038.5,-0.279,-0.049,0.015,0.418,-0.051,-0.155,10.135,333.77,33.20,334.57,1,1,1
53039,-0.24,-0.124,0.258,0.5,-0.043,-0.147,10.095,333.77,33.20,334.57,1,1,1
53039.5,-0.208,-0.228,0.49,0.53,-0.007,-0.106,10,333.77,32.28,335.77,1,1,1
53040,-0.193,-0.347,0.68,0.498,0.032,-0.05,9.898,333.77,32.28,335.77,1,1,1
53040.5,-0.191,-0.471,0.808,0.418,0.074,-0.026,9.78,333.87,32.28,335.87,1,1,1
53041,-0.203,-0.589,0.854,0.283,0.112,-0.003,9.664,333.87,32.28,335.87,1,1,1
53041.5,-0.215,-0.682,0.811,0.12,0.142,0.037,9.578,334.07,33.20,335.77,1,1,1
53042,-0.225,-0.744,0.679,-0.067,0.185,0.057,9.482,334.07,33.20,335.77,1,1,1
53042.5,-0.228,-0.763,0.471,-0.248,0.197,0.063,9.451,334.17,32.28,337.07,1,1,1
53043,-0.222,-0.739,0.204,-0.411,0.2,0.054,9.44,334.17,32.28,337.07,1,1,1
53043.5,-0.203,-0.672,-0.095,-0.533,0.181,0.057,9.483,334.27,31.35,335.97,1,1,1
53044,-0.181,-0.568,-0.396,-0.61,0.169,0.048,9.524,334.27,31.35,335.97,1,1,1
53044.5,-0.156,-0.433,-0.671,-0.629,0.125,0.035,9.625,334.27,31.35,333.77,1,1,1
53045,-0.13,-0.284,-0.892,-0.592,0.088,-0.004,9.717,334.27,31.35,333.77,1,1,1
53045.5,-0.109,-0.133,-1.039,-0.498,0.029,-0.049,9.845,334.27,31.35,336.67,1,1,1
53046,-0.096,0.006,-1.093,-0.356,-0.016,-0.085,9.955,334.27,31.35,336.67,1,1,1
53046.5,-0.086,0.118,-1.048,-0.172,-0.069,-0.1,10.086,334.17,33.20,334.97,1,1,1
53047,-0.08,0.188,-0.899,0.046,-0.105,-0.083,10.192,334.17,33.20,334.97,1,1,1
53047.5,-0.076,0.212,-0.653,0.272,-0.127,-0.048,10.264,334.17,32.28,334.77,1,1,1
53048,-0.075,0.182,-0.331,0.479,-0.136,0.007,10.285,334.17,32.28,334.77,1,1,1
53048.5,-0.077,0.1,0.036,0.637,-0.107,0.006,10.242,334.17,31.35,338.17,1,1,1
53049,-0.085,-0.023,0.409,0.728,-0.061,0.017,10.141,334.17,31.35,338.17,1,1,1
53049.5,-0.097,-0.175,0.745,0.738,-0.011,0.013,10.014,334.27,31.35,336.37,1,1,1
53050,-0.116,-0.338,1.009,0.666,0.058,-0.014,9.852,334.27,31.35,336.37,1,1,1
53050.5,-0.137,-0.494,1.168,0.521,0.121,-0.03,9.698,334.37,31.35,336.57,1,1,1
53051,-0.158,-0.63,1.208,0.329,0.168,-0.037,9.575,334.37,31.35,336.57,1,1,1
53051.5,-0.179,-0.73,1.127,0.109,0.201,-0.02,9.486,334.37,29.33,333.77,1,1,1
53052,-0.192,-0.79,0.94,-0.104,0.202,-0.027,9.452,334.37,29.33,333.77,1,1,1
53052.5,-0.195,-0.805,0.67,-0.299,0.21,-0.049,9.428,334.47,30.43,334.57,1,1,1
53053,-0.188,-0.775,0.347,-0.457,0.193,-0.047,9.448,334.47,30.43,334.57,1,1,1
53053.5,-0.178,-0.703,-0.001,-0.577,0.181,-0.031,9.478,334.47,32.28,333.87,1,1,1
53054,-0.171,-0.599,-0.342,-0.638,0.147,-0.026,9.566,334.47,32.28,333.87,1,1,1
53054.5,-0.175,-0.47,-0.644,-0.641,0.105,0.019,9.66,334.47,32.28,333.47,1,1,1
53055,-0.198,-0.332,-0.881,-0.584,0.065,0.032,9.772,334.47,32.28,333.47,1,1,1
53055.5,-0.241,-0.193,-1.032,-0.48,0.029,0.028,9.864,334.57,31.35,331.77,1,1,1
53056,-0.299,-0.071,-1.089,-0.335,-0.026,0.006,9.973,334.57,31.35,331.77,1,1,1
53056.5,-0.364,0.026,-1.046,-0.16,-0.059,-0.036,10.064,334.67,30.43,337.77,1,1,1
53057,-0.425,0.088,-0.91,0.024,-0.074,-0.066,10.117,334.67,30.43,337.77,1,1,1
53057.5,-0.472,0.114,-0.696,0.202,-0.09,-0.083,10.153,334.57,30.43,339.27,1,1,1
53058,-0.5,0.1,-0.424,0.356,-0.079,-0.101,10.152,334.57,30.43,339.27,1,1,1
53058.5,-0.496,0.049,-0.118,0.482,-0.07,-0.095,10.137,334.57,31.35,339.87,1,1,1
53059,-0.458,-0.032,0.194,0.561,-0.045,-0.087,10.087,334.57,31.35,339.87,1,1,1
53059.5,-0.387,-0.136,0.483,0.589,0.002,-0.125,10.007,334.47,31.35,338.97,1,1,1
53060,-0.291,-0.255,0.724,0.559,0.048,-0.128,9.898,334.47,31.35,338.97,1,1,1
53060.5,-0.182,-0.374,0.892,0.472,0.088,-0.112,9.791,334.47,30.43,337.47,1,1,1
53061,-0.072,-0.483,0.971,0.337,0.135,-0.11,9.671,334.47,30.43,337.47,1,1,1
53061.5,0.025,-0.575,0.952,0.166,0.167,-0.084,9.577,334.47,31.35,336.77,1,1,1
53062,0.098,-0.637,0.839,-0.015,0.182,-0.022,9.517,334.47,31.35,336.77,1,1,1
53062.5,0.137,-0.666,0.648,-0.185,0.186,0.037,9.499,334.57,32.28,337.47,1,1,1
53063,0.139,-0.662,0.403,-0.32,0.163,0.085,9.527,334.57,32.28,337.47,1,1,1
53063.5,0.104,-0.628,0.134,-0.411,0.129,0.104,9.587,334.67,32.28,334.67,1,1,1
53064,0.04,-0.569,-0.128,-0.449,0.105,0.105,9.659,334.67,32.28,334.67,1,1,1
53064.5,-0.048,-0.494,-0.357,-0.437,0.061,0.084,9.75,334.77,33.20,336.17,1,1,1
53065,-0.147,-0.413,-0.531,-0.381,0.031,0.065,9.829,334.77,33.20,336.17,1,1,1
53065.5,-0.241,-0.333,-0.64,-0.297,0.018,0.052,9.888,334.77,33.20,338.57,1,1,1
53066,-0.318,-0.261,-0.679,-0.189,-0.003,0.044,9.954,334.77,33.20,338.57,1,1,1
53066.5,-0.365,-0.205,-0.652,-0.08,0.003,0.049,9.969,334.77,34.12,337.67,1,1,1
53067,-0.375,-0.163,-0.57,0.017,0.008,0.025,9.966,334.77,34.12,337.67,1,1,1
53067.5,-0.348,-0.14,-0.452,0.092,0.021,-0.057,9.936,334.67,34.12,337.17,1,1,1
53068,-0.289,-0.133,-0.316,0.139,0.026,-0.13,9.913,334.67,34.12,337.17,1,1,1
53068.5,-0.217,-0.141,-0.178,0.166,0.032,-0.19,9.88,334.57,34.12,337.17,1,1,1
53069,-0.139,-0.16,-0.05,0.169,0.041,-0.222,9.843,334.57,34.12,337.17,1,1,1
53069.5,-0.071,-0.184,0.058,0.155,0.046,-0.218,9.813,334.57,34.12,338.17,1,1,1
53070,-0.022,-0.21,0.139,0.125,0.053,-0.15,9.788,334.57,34.12,338.17,1,1,1
53070.5,0.007,-0.232,0.193,0.095,0.064,-0.055,9.782,334.57,33.20,340.97,1,1,1
53071,0.012,-0.254,0.222,0.067,0.064,0.038,9.786,334.57,33.20,340.97,1,1,1
53071.5,0.005,-0.27,0.233,0.049,0.065,0.115,9.806,334.67,31.35,337.07,1,1,1
53072,-0.015,-0.287,0.234,0.041,0.073,0.142,9.817,334.67,31.35,337.07,1,1,1
53072.5,-0.042,-0.303,0.23,0.045,0.058,0.144,9.852,334.67,33.20,340.87,1,1,1
53073,-0.064,-0.322,0.228,0.058,0.05,0.135,9.871,334.67,33.20,340.87,1,1,1
53073.5,-0.085,-0.344,0.23,0.08,0.037,0.094,9.9,334.77,34.12,341.37,1,1,1
53074,-0.104,-0.372,0.241,0.105,0.035,0.047,9.906,334.77,34.12,341.37,1,1,1
53074.5,-0.122,-0.404,0.257,0.126,0.034,-0.006,9.904,334.77,34.12,339.57,1,1,1
53075,-0.138,-0.443,0.274,0.136,0.03,-0.027,9.887,334.77,34.12,339.57,1,1,1
53075.5,-0.151,-0.483,0.285,0.124,0.051,-0.054,9.837,334.67,34.12,337.87,1,1,1
53076,-0.156,-0.52,0.278,0.086,0.073,-0.059,9.777,334.67,34.12,337.87,1,1,1
53076.5,-0.155,-0.549,0.243,0.02,0.095,-0.101,9.71,334.57,34.12,337.47,1,1,1
53077,-0.139,-0.562,0.175,-0.061,0.114,-0.15,9.66,334.57,34.12,337.47,1,1,1
53077.5,-0.112,-0.556,0.074,-0.15,0.127,-0.151,9.621,334.57,33.20,337.77,1,1,1
53078,-0.066,-0.527,-0.055,-0.233,0.135,-0.14,9.612,334.57,33.20,337.77,1,1,1
53078.5,-0.012,-0.48,-0.201,-0.305,0.141,-0.081,9.606,334.57,34.12,337.77,1,1,1
53079,0.047,-0.416,-0.352,-0.356,0.127,-0.02,9.632,334.57,34.12,337.77,1,1,1
53079.5,0.109,-0.337,-0.493,-0.381,0.116,0.059,9.663,334.57,34.12,339.27,1,1,1
53080,0.172,-0.252,-0.611,-0.368,0.082,0.106,9.735,334.57,34.12,339.27,1,1,1
53080.5,0.228,-0.166,-0.687,-0.315,0.046,0.152,9.82,334.57,34.12,338.67,1,1,1
53081,0.273,-0.092,-0.707,-0.22,0.008,0.17,9.921,334.57,34.12,338.67,1,1,1
53081.5,0.296,-0.041,-0.661,-0.09,-0.027,0.144,10.012,334.57,34.12,339.57,1,1,1
53082,0.298,-0.014,-0.545,0.065,-0.064,0.136,10.099,334.57,34.12,339.57,1,1,1
53082.5,0.275,-0.018,-0.362,0.229,-0.092,0.126,10.16,334.57,34.12,338.57,1,1,1
53083,0.226,-0.053,-0.127,0.378,-0.087,0.077,10.175,334.57,34.12,338.57,1,1,1
53083.5,0.158,-0.117,0.141,0.5,-0.068,0.062,10.157,334.57,34.12,337.57,1,1,1
53084,0.078,-0.205,0.416,0.578,-0.037,0.018,10.096,334.57,34.12,337.57,1,1,1
53084.5,-0.005,-0.311,0.668,0.598,-0.001,-0.032,10.013,334.47,34.12,338.87,1,1,1
53085,-0.078,-0.423,0.869,0.551,0.07,-0.078,9.868,334.47,34.12,338.87,1,1,1
53085.5,-0.127,-0.531,0.987,0.429,0.14,-0.102,9.704,334.47,32.28,338.27,1,1,1
53086,-0.144,-0.617,1.002,0.24,0.198,-0.151,9.531,334.47,32.28,338.27,1,1,1
53086.5,-0.126,-0.672,0.898,-0.002,0.241,-0.117,9.386,334.47,31.35,338.97,1,1,1
53087,-0.074,-0.685,0.677,-0.261,0.262,-0.073,9.296,334.47,31.35,338.97,1,1,1
53087.5,0.001,-0.648,0.361,-0.496,0.241,-0.06,9.293,334.47,32.28,341.07,1,1,1
53088,0.091,-0.569,-0.01,-0.663,0.187,-0.001,9.381,334.47,32.28,341.07,1,1,1
53088.5,0.172,-0.462,-0.383,-0.735,0.111,0.053,9.535,334.37,32.28,338.97,1,1,1
53089,0.235,-0.344,-0.705,-0.697,0.022,0.067,9.742,334.37,32.28,338.97,1,1,1
53089.5,0.269,-0.228,-0.93,-0.565,-0.033,0.083,9.922,334.37,31.35,338.27,1,1,1
53090,0.272,-0.13,-1.028,-0.353,-0.089,0.069,10.119,334.37,31.35,338.27,1,1,1
53090.5,0.244,-0.07,-0.984,-0.086,-0.122,0.033,10.262,334.37,31.35,338.17,1,1,1
53091,0.191,-0.051,-0.804,0.186,-0.13,0.024,10.334,334.37,31.35,338.17,1,1,1
53091.5,0.123,-0.079,-0.517,0.435,-0.116,0.085,10.352,334.37,30.43,338.47,1,1,1
53092,0.047,-0.152,-0.162,0.611,-0.045,0.116,10.242,334.37,30.43,338.47,1,1,1
53092.5,-0.025,-0.252,0.203,0.69,0.018,0.141,10.099,334.47,29.33,337.97,1,1,1
53093,-0.087,-0.365,0.525,0.66,0.091,0.148,9.883,334.47,29.33,337.97,1,1,1
53093.5,-0.132,-0.475,0.752,0.524,0.146,0.062,9.681,334.47,28.40,337.67,1,1,1
53094,-0.147,-0.56,0.853,0.309,0.203,-0.018,9.484,334.47,28.40,337.67,1,1,1
53094.5,-0.135,-0.603,0.814,0.047,0.223,-0.123,9.364,334.37,28.40,340.47,1,1,1
53095,-0.09,-0.599,0.649,-0.205,0.216,-0.178,9.324,334.37,28.40,340.47,1,1,1
53095.5,-0.024,-0.549,0.388,-0.416,0.188,-0.173,9.364,334.27,29.33,340.97,1,1,1
53096,0.06,-0.463,0.08,-0.542,0.127,-0.152,9.492,334.27,29.33,340.97,1,1,1
53096.5,0.148,-0.352,-0.224,-0.582,0.073,-0.072,9.636,334.17,29.33,341.17,1,1,1
53097,0.23,-0.238,-0.476,-0.529,0.014,-0.035,9.804,334.17,29.33,341.17,1,1,1
53097.5,0.293,-0.137,-0.643,-0.406,-0.033,0.04,9.952,334.17,31.35,343.97,1,1,1
53098,0.329,-0.065,-0.706,-0.226,-0.068,0.042,10.088,334.17,31.35,343.97,1,1,1
53098.5,0.341,-0.032,-0.66,-0.024,-0.067,0.06,10.163,334.17,31.35,345.07,1,1,1
53099,0.327,-0.043,-0.517,0.17,-0.06,0.118,10.187,334.17,31.35,345.07,1,1,1
53099.5,0.296,-0.093,-0.305,0.324,-0.035,0.136,10.153,334.17,31.35,343.37,1,1,1
53100,0.253,-0.176,-0.061,0.421,0.008,0.205,10.065,334.17,31.35,343.37,1,1,1
53100.5,0.201,-0.278,0.178,0.447,0.046,0.242,9.945,334.27,30.43,340.87,1,1,1
53101,0.147,-0.385,0.376,0.405,0.08,0.244,9.821,334.27,30.43,340.87,1,1,1
53101.5,0.088,-0.481,0.505,0.302,0.125,0.199,9.687,334.27,31.35,341.67,1,1,1
53102,0.034,-0.549,0.551,0.161,0.143,0.153,9.604,334.27,31.35,341.67,1,1,1
53102.5,-0.016,-0.583,0.514,0.013,0.152,0.019,9.568,334.17,31.35,342.37,1,1,1
53103,-0.059,-0.581,0.41,-0.116,0.151,-0.129,9.582,334.17,31.35,342.37,1,1,1
53103.5,-0.091,-0.545,0.264,-0.205,0.133,-0.257,9.627,334.07,30.43,342.17,1,1,1
53104,-0.106,-0.483,0.103,-0.251,0.104,-0.314,9.7,334.07,30.43,342.17,1,1,1
53104.5,-0.1,-0.406,-0.046,-0.249,0.068,-0.297,9.785,333.97,32.28,344.17,1,1,1
53105,-0.077,-0.329,-0.162,-0.207,0.044,-0.26,9.862,333.97,32.28,344.17,1,1,1
53105.5,-0.037,-0.26,-0.23,-0.127,0.009,-0.126,9.95,333.87,31.35,338.97,1,1,1
53106,0.006,-0.212,-0.245,-0.035,0.003,0.018,9.978,333.87,31.35,338.97,1,1,1
53106.5,0.047,-0.19,-0.211,0.057,-0.012,0.109,9.999,333.97,30.43,343.27,1,1,1
53107,0.074,-0.197,-0.141,0.123,0.001,0.192,9.961,333.97,30.43,343.27,1,1,1
53107.5,0.072,-0.229,-0.055,0.16,0.014,0.191,9.911,334.07,30.43,341.57,1,1,1
53108,0.043,-0.278,0.026,0.154,0.044,0.18,9.827,334.07,30.43,341.57,1,1,1
53108.5,-0.014,-0.334,0.083,0.107,0.066,0.161,9.75,334.07,30.43,329.87,1,1,1
53109,-0.106,-0.388,0.1,0.029,0.096,0.13,9.665,334.07,30.43,329.87,1,1,1
53109.5,-0.222,-0.43,0.073,-0.066,0.114,0.144,9.614,334.07,30.43,339.07,1,1,1
53110,-0.35,-0.449,0.003,-0.16,0.119,0.11,9.602,334.07,30.43,339.07,1,1,1
53110.5,-0.478,-0.445,-0.097,-0.24,0.122,0.032,9.61,333.97,28.40,334.77,1,1,1
53111,-0.588,-0.412,-0.211,-0.28,0.103,-0.111,9.677,333.97,28.40,334.77,1,1,1
53111.5,-0.665,-0.361,-0.311,-0.267,0.076,-0.286,9.786,333.87,28.40,335.57,1,1,1
53112,-0.692,-0.301,-0.371,-0.192,0.034,-0.422,9.921,333.87,28.40,335.57,1,1,1
53112.5,-0.667,-0.242,-0.37,-0.067,0.007,-0.49,10.033,333.87,29.33,334.17,1,1,1
53113,-0.591,-0.198,-0.298,0.085,-0.016,-0.442,10.115,333.87,29.33,334.17,1,1,1
53113.5,-0.477,-0.179,-0.16,0.235,-0.023,-0.307,10.146,333.67,32.28,335.97,1,1,1
53114,-0.339,-0.186,0.025,0.36,-0.017,-0.187,10.13,333.67,32.28,335.97,1,1,1
53114.5,-0.193,-0.221,0.231,0.437,0.001,-0.016,10.055,333.77,31.35,336.77,1,1,1
53115,-0.054,-0.282,0.426,0.453,0.017,0.123,9.955,333.77,31.35,336.77,1,1,1
53115.5,0.069,-0.359,0.577,0.397,0.063,0.165,9.801,333.77,31.35,338.07,1,1,1
53116,0.165,-0.441,0.657,0.279,0.096,0.178,9.666,333.77,31.35,338.07,1,1,1
53116.5,0.23,-0.515,0.648,0.109,0.134,0.225,9.531,333.77,29.33,336.07,1,1,1
53117,0.262,-0.565,0.543,-0.09,0.159,0.217,9.441,333.77,29.33,336.07,1,1,1
53117.5,0.254,-0.588,0.351,-0.288,0.184,0.217,9.385,333.97,30.43,335.87,1,1,1
53118,0.214,-0.572,0.096,-0.456,0.173,0.19,9.417,333.97,30.43,335.87,1,1,1
53118.5,0.143,-0.524,-0.188,-0.558,0.145,0.111,9.509,333.87,30.43,337.57,1,1,1
53119,0.05,-0.448,-0.458,-0.583,0.108,0.059,9.645,333.87,30.43,337.57,1,1,1
53119.5,-0.049,-0.352,-0.674,-0.523,0.06,-0.019,9.805,333.87,31.35,337.07,1,1,1
53120,-0.137,-0.253,-0.804,-0.395,0.022,-0.071,9.953,333.87,31.35,337.07,1,1,1
53120.5,-0.196,-0.162,-0.831,-0.212,-0.014,-0.117,10.081,333.77,30.43,338.17,1,1,1
53121,-0.218,-0.089,-0.751,-0.013,-0.036,-0.168,10.158,333.77,30.43,338.17,1,1,1
53121.5,-0.198,-0.044,-0.579,0.187,-0.048,-0.176,10.201,333.67,30.43,338.37,1,1,1
