55777.5,-0.363,0.363,0,0.7,0.8,0.8,-0.407,0.407,0,1.4,1.0,1.4,0.545,1.5,-0.385,-0.731,1.2,0.135,0.063,9.433,0.015793121,9,32,334.37,31.3547019464,341.67,37.69708689,345,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,36.5
55778.0,-0.349,0.349,0,0.7,0.8,0.8,-0.282,0.282,0,1.4,1.0,1.4,0.449,1.5,-0.727,-0.774,1.2,0.091,0.008,9.548,0.00956755,5,32,334.37,31.3547019464,341.67,37.69708689,345,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,36.9
55778.5,-0.327,0.327,0,0.7,0.8,0.8,-0.135,0.135,0,1.4,1.0,1.4,0.354,1.5,-1.009,-0.727,1.2,0.033,-0.064,9.716,0.007411172,4,32,334.27,31.3547019464,341.27,37.69708689,345,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,37.3
55779.0,-0.295,0.295,0,0.7,0.8,0.8,0.015,0,0.015,1.4,1.0,1.4,0.295,1.5,-1.195,-0.598,1.2,-0.017,-0.143,9.883,0.014571177,8,32,334.27,31.3547019464,341.27,37.69708689,345,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,37.7
55779.5,-0.255,0.255,0,0.7,0.8,0.8,0.149,0,0.149,1.4,1.0,1.4,0.295,1.5,-1.257,-0.389,1.2,-0.084,-0.183,10.084,0.019968057,11,32,334.17,29.3255916492,341.17,35.25753102,345,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,37.3
55780.0,-0.204,0.204,0,0.7,0.8,0.8,0.253,0,0.253,1.4,1.0,1.4,0.325,1.5,-1.18,-0.128,1.2,-0.125,-0.195,10.226,0.022650567,13,32,334.17,29.3255916492,341.17,35.25753102,345,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,36.9
55780.5,-0.151,0.151,0,0.7,0.8,0.8,0.313,0,0.313,1.4,1.0,1.4,0.348,1.5,-0.97,0.155,1.2,-0.159,-0.16,10.343,0.021808776,12,32,334.17,30.4317555920,341.87,36.58744825,345,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,36.7
55781.0,-0.096,0.096,0,0.7,0.8,0.8,0.319,0,0.319,1.4,1.0,1.4,0.333,1.5,-0.644,0.429,1.2,-0.163,-0.09,10.38,0.01793797,10,32,334.17,30.4317555920,341.87,36.58744825,345,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,36.5
55781.5,-0.047,0.047,0,0.7,0.8,0.8,0.274,0,0.274,1.4,1.0,1.4,0.278,1.5,-0.237,0.658,1.2,-0.158,-0.051,10.371,0.016008785,9,32,334.07,30.4317555920,342.67,36.58744825,345,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,36.3
55782.0,-0.002,0.002,0,0.7,0.8,0.8,0.178,0,0.178,1.4,1.0,1.4,0.178,1.5,0.208,0.822,1.2,-0.13,-0.022,10.294,0.012808276,7,32,334.07,30.4317555920,342.67,36.58744825,345,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,36.1
55782.5,0.035,0,0.035,0.7,0.8,0.8,0.04,0,0.04,1.4,1.0,1.4,0.053,1.5,0.641,0.893,1.2,-0.077,-0.001,10.156,0.007582364,4,32,334.07,29.3255916492,341.87,35.25753102,345,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,36.1
55783.0,0.07,0,0.07,0.7,0.8,0.8,-0.122,0.122,0,1.4,1.0,1.4,0.141,1.5,1.015,0.878,1.2,-0.027,-0.008,10.012,0.00281265,2,32,334.07,29.3255916492,341.87,35.25753102,345,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,36.1
55783.5,0.101,0,0.101,0.7,0.8,0.8,-0.299,0.299,0,1.4,1.0,1.4,0.316,1.5,1.292,0.769,1.2,0.039,0.006,9.831,0.004013716,2,32,334.17,30.4317555920,341.97,36.58744825,345,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,36.1
55784.0,0.135,0,0.135,0.7,0.8,0.8,-0.466,0.466,0,1.4,1.0,1.4,0.485,1.5,1.443,0.59,1.2,0.092,0.024,9.675,0.009827278,6,32,334.17,30.4317555920,341.97,36.58744825,345,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,36.1
55784.5,0.171,0,0.171,0.7,0.8,0.8,-0.611,0.611,0,1.4,1.0,1.4,0.634,1.5,1.451,0.343,1.2,0.163,0.029,9.482,0.017460415,10,32,334.27,29.3255916492,342.67,35.25753102,345,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.9
55785.0,0.206,0,0.206,0.7,0.8,0.8,-0.717,0.717,0,1.4,1.0,1.4,0.746,1.5,1.311,0.057,1.2,0.197,0.035,9.357,0.021383454,12,32,334.27,29.3255916492,342.67,35.25753102,345,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.7
55785.5,0.242,0,0.242,0.7,0.8,0.8,-0.772,0.772,0,1.4,1.0,1.4,0.809,1.5,1.034,-0.249,1.2,0.238,0.052,9.23,0.026393765,15,32,334.37,29.3255916492,341.27,35.25753102,345,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.7
55786.0,0.269,0,0.269,0.7,0.8,0.8,-0.768,0.768,0,1.4,1.0,1.4,0.814,1.5,0.639,-0.54,1.2,0.245,0.073,9.19,0.027817659,16,32,334.37,29.3255916492,341.27,35.25753102,345,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.7
55786.5,0.279,0,0.279,0.7,0.8,0.8,-0.704,0.704,0,1.4,1.0,1.4,0.757,1.5,0.166,-0.786,1.2,0.232,0.111,9.19,0.027985495,16,32,334.37,29.3255916492,342.27,35.25753102,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.5
55787.0,0.269,0,0.269,0.7,0.8,0.8,-0.581,0.581,0,1.4,1.0,1.4,0.640,1.5,-0.341,-0.962,1.2,0.186,0.207,9.285,0.029971935,17,32,334.37,29.3255916492,342.27,35.25753102,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.3
55787.5,0.237,0,0.237,0.7,0.8,0.8,-0.415,0.415,0,1.4,1.0,1.4,0.478,1.5,-0.83,-1.038,1.2,0.143,0.263,9.414,0.03179973,18,32,334.37,29.3255916492,343.47,35.25753102,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.3
55788.0,0.186,0,0.186,0.7,0.8,0.8,-0.216,0.216,0,1.4,1.0,1.4,0.285,1.5,-1.25,-1.016,1.2,0.077,0.265,9.601,0.028742854,16,32,334.37,29.3255916492,343.47,35.25753102,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.3
55788.5,0.117,0,0.117,0.7,0.8,0.8,-0.008,0.008,0,1.4,1.0,1.4,0.117,1.5,-1.554,-0.879,1.2,-0.001,0.187,9.828,0.019027541,11,32,334.37,29.3255916492,343.87,35.25753102,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.3
55789.0,0.044,0,0.044,0.7,0.8,0.8,0.189,0,0.189,1.4,1.0,1.4,0.194,1.5,-1.706,-0.651,1.2,-0.067,0.099,10.035,0.011912385,7,32,334.37,29.3255916492,343.87,35.25753102,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.3
55789.5,-0.03,0.03,0,0.7,0.8,0.8,0.356,0,0.356,1.4,1.0,1.4,0.357,1.5,-1.686,-0.346,1.2,-0.137,-0.023,10.245,0.013559516,8,32,334.27,28.4036250680,342.07,34.14907034,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.1
55790.0,-0.097,0.097,0,0.7,0.8,0.8,0.473,0,0.473,1.4,1.0,1.4,0.483,1.5,-1.492,-0.008,1.2,-0.179,-0.093,10.378,0.019437042,11,32,334.27,28.4036250680,342.07,34.14907034,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.9
55790.5,-0.152,0.152,0,0.7,0.8,0.8,0.531,0,0.531,1.4,1.0,1.4,0.552,1.5,-1.144,0.336,1.2,-0.202,-0.153,10.472,0.024198132,14,32,334.17,28.4036250680,339.77,34.14907034,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.7
55791.0,-0.195,0.195,0,0.7,0.8,0.8,0.52,0,0.52,1.4,1.0,1.4,0.555,1.5,-0.675,0.648,1.2,-0.203,-0.214,10.494,0.028108071,16,32,334.17,28.4036250680,339.77,34.14907034,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.5
55791.5,-0.219,0.219,0,0.7,0.8,0.8,0.444,0,0.444,1.4,1.0,1.4,0.495,1.5,-0.13,0.902,1.2,-0.195,-0.248,10.469,0.030134891,17,32,334.07,28.4036250680,339.87,34.14907034,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.3
55792.0,-0.221,0.221,0,0.7,0.8,0.8,0.31,0,0.31,1.4,1.0,1.4,0.381,1.5,0.439,1.074,1.2,-0.163,-0.265,10.377,0.029981434,17,32,334.07,28.4036250680,339.87,34.14907034,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.1
55792.5,-0.208,0.208,0,0.7,0.8,0.8,0.127,0,0.127,1.4,1.0,1.4,0.244,1.5,0.978,1.147,1.2,-0.11,-0.24,10.234,0.025797105,15,32,334.17,30.4317555920,343.07,36.58744825,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.6
55793.0,-0.189,0.189,0,0.7,0.8,0.8,-0.092,0.092,0,1.4,1.0,1.4,0.210,1.5,1.435,1.117,1.2,-0.053,-0.145,10.054,0.015355345,9,32,334.17,30.4317555920,343.07,36.58744825,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.0
55793.5,-0.173,0.173,0,0.7,0.8,0.8,-0.324,0.324,0,1.4,1.0,1.4,0.367,1.5,1.768,0.981,1.2,0.014,-0.049,9.848,0.005174733,3,32,334.17,29.3255916492,341.37,35.25753102,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.1
55794.0,-0.168,0.168,0,0.7,0.8,0.8,-0.549,0.549,0,1.4,1.0,1.4,0.574,1.5,1.939,0.745,1.2,0.098,0.043,9.617,0.011128074,6,32,334.17,29.3255916492,341.37,35.25753102,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.3
55794.5,-0.181,0.181,0,0.7,0.8,0.8,-0.744,0.744,0,1.4,1.0,1.4,0.766,1.5,1.928,0.43,1.2,0.173,0.111,9.406,0.021852865,13,32,334.37,29.3255916492,343.57,35.25753102,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.5
55795.0,-0.211,0.211,0,0.7,0.8,0.8,-0.888,0.888,0,1.4,1.0,1.4,0.913,1.5,1.73,0.062,1.2,0.245,0.151,9.215,0.031231152,18,32,334.37,29.3255916492,343.57,35.25753102,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.7
55795.5,-0.257,0.257,0,0.7,0.8,0.8,-0.966,0.966,0,1.4,1.0,1.4,1.000,1.5,1.357,-0.326,1.2,0.292,0.142,9.085,0.035739877,20,32,334.37,28.4036250680,343.57,34.14907034,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.3
55796.0,-0.311,0.311,0,0.7,0.8,0.8,-0.97,0.97,0,1.4,1.0,1.4,1.019,1.5,0.84,-0.693,1.2,0.312,0.087,9.026,0.035885527,21,32,334.37,28.4036250680,343.57,34.14907034,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.9
55796.5,-0.369,0.369,0,0.7,0.8,0.8,-0.892,0.892,0,1.4,1.0,1.4,0.965,1.5,0.225,-1.001,1.2,0.304,0.036,9.052,0.0338184,19,32,334.47,27.4816584868,341.37,33.04060966,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.5
55797.0,-0.422,0.422,0,0.7,0.8,0.8,-0.744,0.744,0,1.4,1.0,1.4,0.855,1.5,-0.426,-1.208,1.2,0.252,-0.062,9.178,0.028275761,16,32,334.47,27.4816584868,341.37,33.04060966,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.1
55797.5,-0.465,0.465,0,0.7,0.8,0.8,-0.537,0.537,0,1.4,1.0,1.4,0.710,1.5,-1.045,-1.286,1.2,0.17,-0.139,9.379,0.023413243,13,32,334.57,28.4036250680,338.77,34.14907034,346,38,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,34.0
55798.0,-0.496,0.496,0,0.7,0.8,0.8,-0.295,0.295,0,1.4,1.0,1.4,0.577,1.5,-1.563,-1.224,1.2,0.073,-0.202,9.627,0.022310786,13,32,334.57,28.4036250680,338.77,34.14907034,346,38,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,33.8
55798.5,-0.513,0.513,0,0.7,0.8,0.8,-0.039,0.039,0,1.4,1.0,1.4,0.514,1.5,-1.925,-1.034,1.2,-0.023,-0.172,9.888,0.017549654,10,32,334.57,28.4036250680,339.37,34.14907034,346,38,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,33.8
55799.0,-0.513,0.513,0,0.7,0.8,0.8,0.2,0,0.2,1.4,1.0,1.4,0.551,1.5,-2.092,-0.734,1.2,-0.115,-0.151,10.138,0.018722151,11,32,334.57,28.4036250680,339.37,34.14907034,346,38,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,33.8
55799.5,-0.495,0.495,0,0.7,0.8,0.8,0.4,0,0.4,1.4,1.0,1.4,0.636,1.5,-2.046,-0.364,1.2,-0.191,-0.121,10.342,0.021862478,13,32,334.57,28.4036250680,335.47,34.14907034,346,38,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,34.0
55800.0,-0.458,0.458,0,0.7,0.8,0.8,0.543,0,0.543,1.4,1.0,1.4,0.710,1.5,-1.797,0.031,1.2,-0.233,-0.037,10.474,0.022524296,13,32,334.57,28.4036250680,335.47,34.14907034,346,38,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,34.1
55800.5,-0.403,0.403,0,0.7,0.8,0.8,0.616,0,0.616,1.4,1.0,1.4,0.736,1.5,-1.377,0.402,1.2,-0.238,0.025,10.51,0.022769688,13,32,334.47,28.4036250680,338.87,34.14907034,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.1
55801.0,-0.334,0.334,0,0.7,0.8,0.8,0.616,0,0.616,1.4,1.0,1.4,0.701,1.5,-0.838,0.709,1.2,-0.219,0.013,10.473,0.020947723,12,32,334.47,28.4036250680,338.87,34.14907034,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.1
55801.5,-0.252,0.252,0,0.7,0.8,0.8,0.548,0,0.548,1.4,1.0,1.4,0.603,1.5,-0.241,0.928,1.2,-0.188,-0.003,10.383,0.018108825,10,32,334.37,29.3255916492,336.27,35.25753102,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.3
55802.0,-0.167,0.167,0,0.7,0.8,0.8,0.42,0,0.42,1.4,1.0,1.4,0.452,1.5,0.354,1.048,1.2,-0.144,-0.028,10.258,0.014300738,8,32,334.37,29.3255916492,336.27,35.25753102,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.5
55802.5,-0.084,0.084,0,0.7,0.8,0.8,0.246,0,0.246,1.4,1.0,1.4,0.260,1.5,0.891,1.066,1.2,-0.076,-0.051,10.092,0.009069159,5,32,334.37,28.4036250680,337.07,34.14907034,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.5
55803.0,-0.014,0.014,0,0.7,0.8,0.8,0.043,0,0.043,1.4,1.0,1.4,0.045,1.5,1.323,0.986,1.2,-0.01,-0.027,9.919,0.002902748,2,32,334.37,28.4036250680,337.07,34.14907034,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.5
55803.5,0.037,0,0.037,0.7,0.8,0.8,-0.172,0.172,0,1.4,1.0,1.4,0.176,1.5,1.618,0.825,1.2,0.051,0.002,9.752,0.005233716,3,32,334.27,29.3255916492,338.47,35.25753102,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.7
55804.0,0.065,0,0.065,0.7,0.8,0.8,-0.376,0.376,0,1.4,1.0,1.4,0.382,1.5,1.756,0.602,1.2,0.11,0.013,9.615,0.011520075,7,32,334.27,29.3255916492,338.47,35.25753102,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.9
55804.5,0.067,0,0.067,0.7,0.8,0.8,-0.556,0.556,0,1.4,1.0,1.4,0.560,1.5,1.738,0.349,1.2,0.162,0.016,9.499,0.017137405,10,32,334.27,27.4816584868,339.57,33.04060966,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.5
55805.0,0.047,0,0.047,0.7,0.8,0.8,-0.699,0.699,0,1.4,1.0,1.4,0.701,1.5,1.575,0.08,1.2,0.192,0.017,9.413,0.02047712,12,32,334.27,27.4816584868,339.57,33.04060966,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.1
55805.5,0.013,0,0.013,0.7,0.8,0.8,-0.794,0.794,0,1.4,1.0,1.4,0.794,1.5,1.288,-0.178,1.2,0.208,-0.04,9.375,0.022593199,13,32,334.37,28.4036250680,345.47,34.14907034,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.1
55806.0,-0.023,0.023,0,0.7,0.8,0.8,-0.833,0.833,0,1.4,1.0,1.4,0.833,1.5,0.908,-0.41,1.2,0.224,-0.073,9.354,0.02518655,14,32,334.37,28.4036250680,345.47,34.14907034,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.1
55806.5,-0.057,0.057,0,0.7,0.8,0.8,-0.814,0.814,0,1.4,1.0,1.4,0.816,1.5,0.472,-0.591,1.2,0.2,-0.123,9.395,0.024991555,14,32,334.47,28.4036250680,342.27,34.14907034,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.0
55807.0,-0.083,0.083,0,0.7,0.8,0.8,-0.745,0.745,0,1.4,1.0,1.4,0.750,1.5,0.021,-0.715,1.2,0.172,-0.1,9.45,0.021053681,12,32,334.47,28.4036250680,342.27,34.14907034,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,33.8
55807.5,-0.1,0.1,0,0.7,0.8,0.8,-0.636,0.636,0,1.4,1.0,1.4,0.644,1.5,-0.411,-0.776,1.2,0.133,-0.038,9.54,0.014499171,8,32,334.47,28.4036250680,342.27,34.14907034,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.0
55808.0,-0.108,0.108,0,0.7,0.8,0.8,-0.495,0.495,0,1.4,1.0,1.4,0.507,1.5,-0.789,-0.777,1.2,0.099,-0.008,9.627,0.010317098,6,32,334.47,28.4036250680,342.27,34.14907034,346,38,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.1
55808.5,-0.109,0.109,0,0.7,0.8,0.8,-0.332,0.332,0,1.4,1.0,1.4,0.349,1.5,-1.089,-0.725,1.2,0.067,0.051,9.719,0.008663663,5,32,334.57,29.3255916492,348.37,35.25753102,346,38,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,34.3
55809.0,-0.11,0.11,0,0.7,0.8,0.8,-0.157,0.157,0,1.4,1.0,1.4,0.192,1.5,-1.294,-0.621,1.2,0.022,0.095,9.813,0.009937236,6,32,334.57,29.3255916492,348.37,35.25753102,346,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,34.5
55809.5,-0.108,0.108,0,0.7,0.8,0.8,0.016,0,0.016,1.4,1.0,1.4,0.109,1.5,-1.394,-0.479,1.2,-0.032,0.125,9.918,0.013009781,7,32,334.57,29.3255916492,345.77,35.25753102,346,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,34.7
55810.0,-0.109,0.109,0,0.7,0.8,0.8,0.17,0,0.17,1.4,1.0,1.4,0.202,1.5,-1.385,-0.305,1.2,-0.076,0.135,10.01,0.015476779,9,32,334.57,29.3255916492,345.77,35.25753102,346,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,34.9
55810.5,-0.113,0.113,0,0.7,0.8,0.8,0.301,0,0.301,1.4,1.0,1.4,0.322,1.5,-1.27,-0.109,1.2,-0.115,0.153,10.1,0.018950505,11,32,334.57,29.3255916492,344.97,35.25753102,345,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,35.1
55811.0,-0.124,0.124,0,0.7,0.8,0.8,0.391,0,0.391,1.4,1.0,1.4,0.410,1.5,-1.059,0.099,1.2,-0.142,0.128,10.168,0.018801663,11,32,334.57,29.3255916492,344.97,35.25753102,345,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,35.3
55811.5,-0.137,0.137,0,0.7,0.8,0.8,0.44,0,0.44,1.4,1.0,1.4,0.461,1.5,-0.766,0.297,1.2,-0.16,0.04,10.209,0.016154787,9,32,334.47,29.3255916492,342.47,35.25753102,345,37,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.3
55812.0,-0.151,0.151,0,0.7,0.8,0.8,0.437,0,0.437,1.4,1.0,1.4,0.462,1.5,-0.416,0.476,1.2,-0.156,-0.04,10.226,0.015748736,9,32,334.47,29.3255916492,342.47,35.25753102,345,37,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.3
55812.5,-0.165,0.165,0,0.7,0.8,0.8,0.384,0,0.384,1.4,1.0,1.4,0.418,1.5,-0.035,0.614,1.2,-0.125,-0.131,10.188,0.017772777,10,32,334.47,30.4317555920,343.97,36.58744825,345,37,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.5
55813.0,-0.177,0.177,0,0.7,0.8,0.8,0.285,0,0.285,1.4,1.0,1.4,0.335,1.5,0.345,0.702,1.2,-0.095,-0.189,10.14,0.020861194,12,32,334.47,30.4317555920,343.97,36.58744825,345,37,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.7
55813.5,-0.19,0.19,0,0.7,0.8,0.8,0.145,0,0.145,1.4,1.0,1.4,0.239,1.5,0.694,0.729,1.2,-0.041,-0.22,10.04,0.022289626,13,32,334.37,29.3255916492,343.97,35.25753102,345,37,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.7
55814.0,-0.206,0.206,0,0.7,0.8,0.8,-0.018,0.018,0,1.4,1.0,1.4,0.207,1.5,0.979,0.691,1.2,0.01,-0.171,9.934,0.017243019,10,32,334.37,29.3255916492,343.97,35.25753102,345,37,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.7
55814.5,-0.217,0.217,0,0.7,0.8,0.8,-0.196,0.196,0,1.4,1.0,1.4,0.292,1.5,1.179,0.595,1.2,0.068,-0.125,9.804,0.01451438,8,32,334.37,29.3255916492,342.47,35.25753102,345,37,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.7
55815.0,-0.231,0.231,0,0.7,0.8,0.8,-0.372,0.372,0,1.4,1.0,1.4,0.438,1.5,1.274,0.444,1.2,0.109,-0.059,9.681,0.012802762,7,32,334.37,29.3255916492,342.47,35.25753102,345,37,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.7
55815.5,-0.234,0.234,0,0.7,0.8,0.8,-0.534,0.534,0,1.4,1.0,1.4,0.583,1.5,1.26,0.266,1.2,0.127,-0.03,9.596,0.013598917,8,32,334.47,30.4317555920,347.07,36.58744825,345,37,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.7
55816.0,-0.235,0.235,0,0.7,0.8,0.8,-0.664,0.664,0,1.4,1.0,1.4,0.704,1.5,1.14,0.062,1.2,0.149,0.002,9.504,0.015679022,9,32,334.47,30.4317555920,347.07,36.58744825,345,37,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.7
55816.5,-0.228,0.228,0,0.7,0.8,0.8,-0.752,0.752,0,1.4,1.0,1.4,0.786,1.5,0.924,-0.143,1.2,0.167,0.001,9.45,0.017672274,10,32,334.57,31.3547019464,348.67,37.69708689,346,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,36.1
55817.0,-0.214,0.214,0,0.7,0.8,0.8,-0.787,0.787,0,1.4,1.0,1.4,0.816,1.5,0.631,-0.342,1.2,0.187,-0.009,9.398,0.019920882,11,32,334.57,31.3547019464,348.67,37.69708689,346,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,36.5
55817.5,-0.198,0.198,0,0.7,0.8,0.8,-0.768,0.768,0,1.4,1.0,1.4,0.793,1.5,0.284,-0.507,1.2,0.169,0.01,9.434,0.017945262,10,32,334.57,31.3547019464,347.57,37.69708689,346,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,36.9
55818.0,-0.182,0.182,0,0.7,0.8,0.8,-0.691,0.691,0,1.4,1.0,1.4,0.715,1.5,-0.083,-0.624,1.2,0.166,0.031,9.464,0.017843383,10,32,334.57,31.3547019464,347.57,37.69708689,346,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.3
55818.5,-0.17,0.17,0,0.7,0.8,0.8,-0.566,0.566,0,1.4,1.0,1.4,0.591,1.5,-0.44,-0.691,1.2,0.141,0.04,9.541,0.01536149,9,32,334.67,31.3547019464,347.07,37.69708689,346,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.5
55819.0,-0.165,0.165,0,0.7,0.8,0.8,-0.404,0.404,0,1.4,1.0,1.4,0.436,1.5,-0.757,-0.698,1.2,0.106,0.047,9.623,0.012049525,7,32,334.67,31.3547019464,347.07,37.69708689,346,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.7
55819.5,-0.165,0.165,0,0.7,0.8,0.8,-0.216,0.216,0,1.4,1.0,1.4,0.272,1.5,-1.009,-0.653,1.2,0.066,0.003,9.725,0.00679364,4,32,334.67,31.3547019464,343.07,37.69708689,345,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.7
55820.0,-0.174,0.174,0,0.7,0.8,0.8,-0.023,0.023,0,1.4,1.0,1.4,0.176,1.5,-1.174,-0.545,1.2,0.012,-0.044,9.855,0.004627805,3,32,334.67,31.3547019464,343.07,37.69708689,345,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.7
55820.5,-0.187,0.187,0,0.7,0.8,0.8,0.161,0,0.161,1.4,1.0,1.4,0.247,1.5,-1.235,-0.385,1.2,-0.05,-0.114,9.987,0.012464497,7,32,334.67,30.4317555920,343.67,36.58744825,345,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.5
55821.0,-0.212,0.212,0,0.7,0.8,0.8,0.313,0,0.313,1.4,1.0,1.4,0.378,1.5,-1.184,-0.178,1.2,-0.116,-0.166,10.122,0.02000733,11,32,334.67,30.4317555920,343.67,36.58744825,345,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.3
55821.5,-0.245,0.245,0,0.7,0.8,0.8,0.419,0,0.419,1.4,1.0,1.4,0.485,1.5,-1.019,0.051,1.2,-0.158,-0.124,10.206,0.019679424,11,32,334.57,29.3255916492,345.97,35.25753102,345,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,36.9
55822.0,-0.281,0.281,0,0.7,0.8,0.8,0.468,0,0.468,1.4,1.0,1.4,0.546,1.5,-0.755,0.284,1.2,-0.201,-0.042,10.284,0.019967054,11,32,334.57,29.3255916492,345.97,35.25753102,345,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,36.5
