53412.5,-0.041,0.041,0,0.9,0.8,0.9,-0.472,0.472,0,1.5,0.6,1.5,0.474,1.5,-0.029,-0.352,1.1,0.114,0.268,9.678,0.030092864,17,40,334.77,35.0435480444,336.67,41.27991139,341,37,43,341,37,44,86,1,1,1,,,335,,,,,40.0
53413.0,-0.116,0.116,0,0.9,0.8,0.9,-0.385,0.385,0,1.5,0.6,1.5,0.402,1.5,-0.2,-0.336,1.1,0.076,0.239,9.787,0.025625089,15,40,334.77,35.0435480444,336.67,41.27991139,341,37,43,341,37,44,86,1,1,1,,,335,,,,,40.2
53413.5,-0.194,0.194,0,0.9,0.8,0.9,-0.285,0.285,0,1.5,0.6,1.5,0.345,1.5,-0.321,-0.257,1.1,0.025,0.107,9.912,0.01108573,6,40,334.77,34.1206016900,335.77,40.19271715,341,37,43,341,37,44,86,1,1,1,,,335,,,,,40.4
53414.0,-0.264,0.264,0,0.9,0.8,0.9,-0.192,0.192,0,1.5,0.6,1.5,0.326,1.5,-0.375,-0.146,1.1,-0.006,-0.037,9.987,0.003753212,2,40,334.77,34.1206016900,335.77,40.19271715,341,37,43,341,37,44,86,1,1,1,,,335,,,,,40.6
53414.5,-0.311,0.311,0,0.9,0.8,0.9,-0.117,0.117,0,1.5,0.6,1.5,0.332,1.5,-0.358,-0.014,1.1,-0.032,-0.166,10.052,0.016818166,10,40,334.67,35.9655146256,335.77,42.36595150,341,37,43,341,37,44,86,1,1,1,,,335,,,,,40.9
53415.0,-0.328,0.328,0,0.9,0.8,0.9,-0.069,0.069,0,1.5,0.6,1.5,0.335,1.5,-0.278,0.109,1.1,-0.034,-0.284,10.052,0.028454832,16,40,334.67,35.9655146256,335.77,42.36595150,341,37,43,341,37,44,86,1,1,1,,,335,,,,,41.3
53415.5,-0.315,0.315,0,0.9,0.8,0.9,-0.055,0.055,0,1.5,0.6,1.5,0.320,1.5,-0.153,0.211,1.1,-0.045,-0.324,10.041,0.03257744,19,40,334.57,35.9655146256,340.27,42.36595150,341,37,43,341,37,44,86,1,1,1,,,335,,,,,41.5
53416.0,-0.273,0.273,0,0.9,0.8,0.9,-0.077,0.077,0,1.5,0.6,1.5,0.284,1.5,-0.005,0.27,1.1,-0.023,-0.278,9.962,0.028001387,16,40,334.57,35.9655146256,340.27,42.36595150,341,37,43,341,37,44,86,1,1,1,,,335,,,,,41.6
53416.5,-0.211,0.211,0,0.9,0.8,0.9,-0.126,0.126,0,1.5,0.6,1.5,0.246,1.5,0.136,0.279,1.1,-0.001,-0.179,9.892,0.018095713,10,40,334.47,37.0716785684,342.17,43.66896881,341,37,43,341,37,44,86,1,1,1,,,334,,,,,42.2
53417.0,-0.131,0.131,0,0.9,0.8,0.9,-0.193,0.193,0,1.5,0.6,1.5,0.233,1.5,0.249,0.244,1.1,0.031,-0.074,9.801,0.008185993,5,40,334.47,37.0716785684,342.17,43.66896881,341,37,43,341,37,44,86,1,1,1,,,334,,,,,42.8
53417.5,-0.043,0.043,0,0.9,0.8,0.9,-0.268,0.268,0,1.5,0.6,1.5,0.271,1.5,0.316,0.173,1.1,0.059,-0.019,9.735,0.006367115,4,40,334.47,37.0716785684,342.67,43.66896881,341,37,43,341,37,44,86,1,1,1,,,334,,,,,43.0
53418.0,0.045,0,0.045,0.9,0.8,0.9,-0.341,0.341,0,1.5,0.6,1.5,0.344,1.5,0.334,0.09,1.1,0.086,0.025,9.692,0.009240614,5,40,334.47,37.0716785684,342.67,43.66896881,341,37,43,341,37,44,86,1,1,1,,,334,,,,,43.2
53418.5,0.126,0,0.126,0.9,0.8,0.9,-0.404,0.404,0,1.5,0.6,1.5,0.423,1.5,0.303,0.002,1.1,0.099,0.015,9.676,0.010348276,6,40,334.57,37.0716785684,341.27,43.66896881,341,37,43,341,37,44,86,1,1,1,,,335,,,,,43.5
53419.0,0.185,0,0.185,0.9,0.8,0.9,-0.449,0.449,0,1.5,0.6,1.5,0.486,1.5,0.234,-0.076,1.1,0.111,0.014,9.669,0.011570938,7,40,334.57,37.0716785684,341.27,43.66896881,341,37,44,341,37,44,86,1,1,1,,,335,,,,,43.7
53419.5,0.213,0,0.213,0.9,0.8,0.9,-0.473,0.473,0,1.5,0.6,1.5,0.519,1.5,0.136,-0.146,1.1,0.126,0.029,9.666,0.013376189,8,40,334.67,37.0716785684,342.17,43.66896881,341,37,44,341,37,44,86,1,1,1,,,335,,,,,43.7
53420.0,0.21,0,0.21,0.9,0.8,0.9,-0.474,0.474,0,1.5,0.6,1.5,0.518,1.5,0.023,-0.194,1.1,0.115,0.093,9.695,0.015255143,9,40,334.67,37.0716785684,342.17,43.66896881,341,37,44,341,37,44,86,1,1,1,,,335,,,,,43.7
53420.5,0.176,0,0.176,0.9,0.8,0.9,-0.451,0.451,0,1.5,0.6,1.5,0.484,1.5,-0.092,-0.224,1.1,0.105,0.137,9.717,0.01776365,10,40,334.77,35.9655146256,342.97,42.36595150,341,37,44,341,37,44,86,1,1,1,,,335,,,,,43.5
53421.0,0.114,0,0.114,0.9,0.8,0.9,-0.41,0.41,0,1.5,0.6,1.5,0.426,1.5,-0.197,-0.222,1.1,0.089,0.194,9.77,0.021846557,13,40,334.77,35.9655146256,342.97,42.36595150,341,37,44,341,37,44,86,1,1,1,,,335,,,,,43.2
53421.5,0.031,0,0.031,0.9,0.8,0.9,-0.354,0.354,0,1.5,0.6,1.5,0.355,1.5,-0.276,-0.195,1.1,0.065,0.205,9.815,0.02191117,13,40,334.87,34.1206016900,342.37,40.19271715,341,37,44,341,37,44,86,1,1,1,,,335,,,,,42.7
53422.0,-0.058,0.058,0,0.9,0.8,0.9,-0.292,0.292,0,1.5,0.6,1.5,0.298,1.5,-0.321,-0.141,1.1,0.023,0.173,9.892,0.017642762,10,40,334.87,34.1206016900,342.37,40.19271715,341,37,44,341,37,44,86,1,1,1,,,335,,,,,42.1
53422.5,-0.145,0.145,0,0.9,0.8,0.9,-0.233,0.233,0,1.5,0.6,1.5,0.274,1.5,-0.326,-0.074,1.1,0.021,0.111,9.91,0.011399498,7,40,334.87,34.1206016900,343.67,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,41.5
53423.0,-0.217,0.217,0,0.9,0.8,0.9,-0.181,0.181,0,1.5,0.6,1.5,0.283,1.5,-0.292,0.001,1.1,-0.004,0.042,9.948,0.004241058,2,40,334.87,34.1206016900,343.67,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,40.9
53423.5,-0.271,0.271,0,0.9,0.8,0.9,-0.142,0.142,0,1.5,0.6,1.5,0.306,1.5,-0.225,0.072,1.1,-0.015,-0.05,9.949,0.005246913,3,40,334.97,33.1986351088,342.67,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,40.4
53424.0,-0.297,0.297,0,0.9,0.8,0.9,-0.117,0.117,0,1.5,0.6,1.5,0.319,1.5,-0.134,0.129,1.1,-0.015,-0.095,9.946,0.00966991,6,40,334.97,33.1986351088,342.67,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.8
53424.5,-0.298,0.298,0,0.9,0.8,0.9,-0.113,0.113,0,1.5,0.6,1.5,0.319,1.5,-0.031,0.168,1.1,-0.002,-0.119,9.92,0.011997662,7,40,334.77,33.1986351088,339.97,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.6
53425.0,-0.282,0.282,0,0.9,0.8,0.9,-0.124,0.124,0,1.5,0.6,1.5,0.308,1.5,0.072,0.191,1.1,0.005,-0.148,9.905,0.014950473,9,40,334.77,33.1986351088,339.97,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.5
53425.5,-0.247,0.247,0,0.9,0.8,0.9,-0.153,0.153,0,1.5,0.6,1.5,0.291,1.5,0.166,0.198,1.1,0.019,-0.172,9.877,0.017520121,10,40,334.77,33.1986351088,341.57,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.3
53426.0,-0.201,0.201,0,0.9,0.8,0.9,-0.197,0.197,0,1.5,0.6,1.5,0.281,1.5,0.243,0.188,1.1,0.032,-0.195,9.857,0.020047499,11,40,334.77,33.1986351088,341.57,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.1
53426.5,-0.146,0.146,0,0.9,0.8,0.9,-0.254,0.254,0,1.5,0.6,1.5,0.293,1.5,0.299,0.168,1.1,0.046,-0.185,9.827,0.019398917,11,40,334.67,34.1206016900,342.57,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.3
53427.0,-0.088,0.088,0,0.9,0.8,0.9,-0.317,0.317,0,1.5,0.6,1.5,0.329,1.5,0.329,0.129,1.1,0.06,-0.143,9.793,0.015835536,9,40,334.67,34.1206016900,342.57,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.5
53427.5,-0.037,0.037,0,0.9,0.8,0.9,-0.381,0.381,0,1.5,0.6,1.5,0.383,1.5,0.329,0.08,1.1,0.082,-0.089,9.752,0.012409406,7,40,334.67,33.1986351088,341.37,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.5
53428.0,0.005,0,0.005,0.9,0.8,0.9,-0.437,0.437,0,1.5,0.6,1.5,0.437,1.5,0.298,0.015,1.1,0.099,-0.033,9.705,0.010752722,6,40,334.67,33.1986351088,341.37,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.5
53428.5,0.031,0,0.031,0.9,0.8,0.9,-0.481,0.481,0,1.5,0.6,1.5,0.482,1.5,0.234,-0.059,1.1,0.109,0.031,9.681,0.011705666,7,40,334.77,33.1986351088,342.17,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.5
53429.0,0.05,0,0.05,0.9,0.8,0.9,-0.504,0.504,0,1.5,0.6,1.5,0.506,1.5,0.14,-0.136,1.1,0.128,0.062,9.648,0.014741415,8,40,334.77,33.1986351088,342.17,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.5
53429.5,0.057,0,0.057,0.9,0.8,0.9,-0.509,0.509,0,1.5,0.6,1.5,0.512,1.5,0.022,-0.208,1.1,0.129,0.076,9.631,0.015545953,9,40,334.87,34.1206016900,342.77,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.5
53430.0,0.057,0,0.057,0.9,0.8,0.9,-0.487,0.487,0,1.5,0.6,1.5,0.490,1.5,-0.111,-0.273,1.1,0.128,0.087,9.624,0.016081418,9,40,334.87,34.1206016900,342.77,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.5
53430.5,0.044,0,0.044,0.9,0.8,0.9,-0.438,0.438,0,1.5,0.6,1.5,0.440,1.5,-0.251,-0.323,1.1,0.117,0.079,9.64,0.01464457,8,40,334.97,34.1206016900,344.07,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.6
53431.0,0.021,0,0.021,0.9,0.8,0.9,-0.363,0.363,0,1.5,0.6,1.5,0.364,1.5,-0.385,-0.345,1.1,0.096,0.099,9.679,0.014247561,8,40,334.97,34.1206016900,344.07,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.8
53431.5,-0.008,0.008,0,0.9,0.8,0.9,-0.268,0.268,0,1.5,0.6,1.5,0.268,1.5,-0.495,-0.329,1.1,0.061,0.144,9.754,0.016033149,9,40,334.97,33.1986351088,345.27,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.8
53432.0,-0.042,0.042,0,0.9,0.8,0.9,-0.163,0.163,0,1.5,0.6,1.5,0.168,1.5,-0.564,-0.264,1.1,0.012,0.196,9.869,0.019897356,11,40,334.97,33.1986351088,345.27,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.8
53432.5,-0.072,0.072,0,0.9,0.8,0.9,-0.062,0.062,0,1.5,0.6,1.5,0.095,1.5,-0.572,-0.148,1.1,-0.028,0.167,9.987,0.016955145,10,40,334.97,34.1206016900,345.87,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.8
53433.0,-0.101,0.101,0,0.9,0.8,0.9,0.02,0,0.02,1.5,0.6,1.5,0.103,1.5,-0.504,0.014,1.1,-0.073,0.125,10.117,0.014308092,8,40,334.97,34.1206016900,345.87,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.8
53433.5,-0.116,0.116,0,0.9,0.8,0.9,0.068,0,0.068,1.5,0.6,1.5,0.134,1.5,-0.356,0.202,1.1,-0.102,0.007,10.204,0.010019592,6,40,334.87,33.1986351088,344.07,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.6
53434.0,-0.117,0.117,0,0.9,0.8,0.9,0.072,0,0.072,1.5,0.6,1.5,0.137,1.5,-0.136,0.388,1.1,-0.115,-0.115,10.251,0.015865238,9,40,334.87,33.1986351088,344.07,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.5
53434.5,-0.097,0.097,0,0.9,0.8,0.9,0.026,0,0.026,1.5,0.6,1.5,0.100,1.5,0.137,0.548,1.1,-0.107,-0.175,10.241,0.020029243,11,40,334.77,32.2766685276,334.87,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.3
53435.0,-0.061,0.061,0,0.9,0.8,0.9,-0.068,0.068,0,1.5,0.6,1.5,0.091,1.5,0.43,0.65,1.1,-0.076,-0.203,10.172,0.0213095,12,40,334.77,32.2766685276,334.87,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.1
53435.5,-0.013,0.013,0,0.9,0.8,0.9,-0.203,0.203,0,1.5,0.6,1.5,0.203,1.5,0.706,0.68,1.1,-0.017,-0.219,10.041,0.02187619,13,40,334.77,30.4317555920,343.57,35.84740257,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.4
53436.0,0.038,0,0.038,0.9,0.8,0.9,-0.364,0.364,0,1.5,0.6,1.5,0.366,1.5,0.925,0.622,1.1,0.048,-0.211,9.873,0.021917436,13,40,334.77,30.4317555920,343.57,35.84740257,341,38,44,341,37,44,86,1,1,1,,,335,,,,,37.7
53436.5,0.083,0,0.083,0.9,0.8,0.9,-0.535,0.535,0,1.5,0.6,1.5,0.541,1.5,1.052,0.483,1.1,0.101,-0.147,9.705,0.018377494,11,40,334.67,30.4317555920,343.17,35.84740257,341,38,44,341,37,44,86,1,1,1,,,335,,,,,37.1
53437.0,0.116,0,0.116,0.9,0.8,0.9,-0.7,0.7,0,1.5,0.6,1.5,0.710,1.5,1.063,0.266,1.1,0.171,-0.092,9.493,0.020454836,12,40,334.67,30.4317555920,343.17,35.84740257,341,38,44,341,37,44,86,1,1,1,,,335,,,,,36.6
53437.5,0.134,0,0.134,0.9,0.8,0.9,-0.83,0.83,0,1.5,0.6,1.5,0.841,1.5,0.939,-0.014,1.1,0.227,-0.026,9.322,0.024510205,14,40,334.77,31.3547019464,349.57,36.93459682,341,38,44,341,37,44,86,1,1,1,,,335,,,,,36.4
53438.0,0.135,0,0.135,0.9,0.8,0.9,-0.906,0.906,0,1.5,0.6,1.5,0.916,1.5,0.682,-0.316,1.1,0.269,0.073,9.195,0.030313133,17,40,334.77,31.3547019464,349.57,36.93459682,341,38,44,341,37,44,86,1,1,1,,,335,,,,,36.2
53438.5,0.115,0,0.115,0.9,0.8,0.9,-0.912,0.912,0,1.5,0.6,1.5,0.919,1.5,0.31,-0.611,1.1,0.278,0.106,9.144,0.032537523,19,40,334.87,31.3547019464,350.07,36.93459682,341,38,44,341,37,44,86,1,1,1,,,335,,,,,36.4
53439.0,0.079,0,0.079,0.9,0.8,0.9,-0.843,0.843,0,1.5,0.6,1.5,0.847,1.5,-0.138,-0.85,1.1,0.261,0.204,9.181,0.036081664,21,40,334.87,31.3547019464,350.07,36.93459682,341,38,44,341,37,44,86,1,1,1,,,335,,,,,36.6
53439.5,0.029,0,0.029,0.9,0.8,0.9,-0.7,0.7,0,1.5,0.6,1.5,0.701,1.5,-0.614,-1.01,1.1,0.236,0.246,9.272,0.036766481,21,40,335.07,32.2766685276,343.87,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,36.9
53440.0,-0.033,0.033,0,0.9,0.8,0.9,-0.495,0.495,0,1.5,0.6,1.5,0.496,1.5,-1.061,-1.056,1.1,0.163,0.273,9.465,0.033593145,19,40,335.07,32.2766685276,343.87,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,37.3
53440.5,-0.1,0.1,0,0.9,0.8,0.9,-0.25,0.25,0,1.5,0.6,1.5,0.269,1.5,-1.424,-0.989,1.1,0.093,0.235,9.676,0.02611958,15,40,335.17,32.2766685276,344.47,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,37.5
53441.0,-0.167,0.167,0,0.9,0.8,0.9,0.008,0,0.008,1.5,0.6,1.5,0.167,1.5,-1.653,-0.799,1.1,0,0.182,9.944,0.018302494,10,40,335.17,32.2766685276,344.47,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,37.7
53441.5,-0.23,0.23,0,0.9,0.8,0.9,0.251,0,0.251,1.5,0.6,1.5,0.340,1.5,-1.712,-0.507,1.1,-0.084,0.045,10.189,0.009352663,5,40,335.07,31.3547019464,342.67,36.93459682,341,38,44,341,37,44,86,1,1,1,,,335,,,,,37.7
53442.0,-0.28,0.28,0,0.9,0.8,0.9,0.452,0,0.452,1.5,0.6,1.5,0.532,1.5,-1.582,-0.136,1.1,-0.173,-0.117,10.424,0.020035421,11,40,335.07,31.3547019464,342.67,36.93459682,341,38,44,341,37,44,86,1,1,1,,,335,,,,,37.7
53442.5,-0.303,0.303,0,0.9,0.8,0.9,0.584,0,0.584,1.5,0.6,1.5,0.658,1.5,-1.264,0.265,1.1,-0.225,-0.215,10.567,0.029450868,17,40,334.97,32.2766685276,339.37,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,37.7
53443.0,-0.297,0.297,0,0.9,0.8,0.9,0.628,0,0.628,1.5,0.6,1.5,0.695,1.5,-0.787,0.66,1.1,-0.271,-0.295,10.664,0.037563961,22,40,334.97,32.2766685276,339.37,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,37.7
53443.5,-0.257,0.257,0,0.9,0.8,0.9,0.576,0,0.576,1.5,0.6,1.5,0.631,1.5,-0.191,1.007,1.1,-0.275,-0.31,10.66,0.038874029,22,40,334.77,34.1206016900,346.17,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.0
53444.0,-0.185,0.185,0,0.9,0.8,0.9,0.426,0,0.426,1.5,0.6,1.5,0.464,1.5,0.463,1.26,1.1,-0.247,-0.246,10.573,0.032971187,19,40,334.77,34.1206016900,346.17,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.4
53444.5,-0.095,0.095,0,0.9,0.8,0.9,0.192,0,0.192,1.5,0.6,1.5,0.214,1.5,1.108,1.39,1.1,-0.18,-0.158,10.386,0.023060642,13,40,334.67,33.1986351088,348.57,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.7
53445.0,0.005,0,0.005,0.9,0.8,0.9,-0.102,0.102,0,1.5,0.6,1.5,0.102,1.5,1.668,1.366,1.1,-0.077,-0.096,10.125,0.01215457,7,40,334.67,33.1986351088,348.57,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.1
53445.5,0.097,0,0.097,0.9,0.8,0.9,-0.427,0.427,0,1.5,0.6,1.5,0.438,1.5,2.08,1.2,1.1,0.025,-0.027,9.84,0.003739506,2,40,334.77,34.1206016900,347.57,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.5
53446.0,0.172,0,0.172,0.9,0.8,0.9,-0.748,0.748,0,1.5,0.6,1.5,0.768,1.5,2.291,0.895,1.1,0.141,0.022,9.53,0.014974396,9,40,334.77,34.1206016900,347.57,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.8
53446.5,0.219,0,0.219,0.9,0.8,0.9,-1.029,1.029,0,1.5,0.6,1.5,1.052,1.5,2.271,0.491,1.1,0.255,0.07,9.261,0.028553434,16,40,334.87,33.1986351088,346.47,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.6
53447.0,0.229,0,0.229,0.9,0.8,0.9,-1.242,1.242,0,1.5,0.6,1.5,1.263,1.5,2.015,0.018,1.1,0.355,0.104,9.017,0.04102476,23,40,334.87,33.1986351088,346.47,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.5
53447.5,0.205,0,0.205,0.9,0.8,0.9,-1.361,1.361,0,1.5,0.6,1.5,1.376,1.5,1.54,-0.468,1.1,0.41,0.15,8.878,0.04917522,28,40,334.97,32.2766685276,343.37,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.3
53448.0,0.151,0,0.151,0.9,0.8,0.9,-1.372,1.372,0,1.5,0.6,1.5,1.380,1.5,0.89,-0.92,1.1,0.426,0.185,8.821,0.052651198,30,40,334.97,32.2766685276,343.37,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.1
53448.5,0.072,0,0.072,0.9,0.8,0.9,-1.268,1.268,0,1.5,0.6,1.5,1.270,1.5,0.127,-1.286,1.1,0.404,0.184,8.879,0.049997513,29,40,335.07,33.1986351088,343.77,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.9
53449.0,-0.013,0.013,0,0.9,0.8,0.9,-1.066,1.066,0,1.5,0.6,1.5,1.066,1.5,-0.671,-1.524,1.1,0.348,0.152,9.032,0.042044651,24,40,335.07,33.1986351088,343.77,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.7
53449.5,-0.095,0.095,0,0.9,0.8,0.9,-0.784,0.784,0,1.5,0.6,1.5,0.790,1.5,-1.419,-1.602,1.1,0.23,0.097,9.302,0.026834843,15,40,335.17,32.2766685276,341.57,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.6
53450.0,-0.158,0.158,0,0.9,0.8,0.9,-0.449,0.449,0,1.5,0.6,1.5,0.476,1.5,-2.035,-1.507,1.1,0.109,0.051,9.611,0.012521193,7,40,335.17,32.2766685276,341.57,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.4
53450.5,-0.196,0.196,0,0.9,0.8,0.9,-0.097,0.097,0,1.5,0.6,1.5,0.219,1.5,-2.45,-1.253,1.1,-0.008,0.036,9.935,0.003711945,2,40,335.17,32.2766685276,341.27,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.4
53451.0,-0.212,0.212,0,0.9,0.8,0.9,0.234,0,0.234,1.5,0.6,1.5,0.316,1.5,-2.621,-0.87,1.1,-0.132,0.007,10.244,0.012903697,7,40,335.17,32.2766685276,341.27,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.4
53451.5,-0.214,0.214,0,0.9,0.8,0.9,0.514,0,0.514,1.5,0.6,1.5,0.557,1.5,-2.527,-0.395,1.1,-0.24,-0.085,10.516,0.024211444,14,40,335.17,31.3547019464,343.07,36.93459682,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.0
53452.0,-0.206,0.206,0,0.9,0.8,0.9,0.714,0,0.714,1.5,0.7,1.5,0.743,1.5,-2.177,0.115,1.1,-0.295,-0.132,10.685,0.030246673,17,40,335.17,31.3547019464,343.07,36.93459682,341,38,44,341,37,44,86,1,1,1,,,335,,,,,37.7
53452.5,-0.193,0.193,0,0.9,0.8,0.9,0.814,0,0.814,1.5,0.8,1.5,0.837,1.5,-1.61,0.611,1.1,-0.341,-0.15,10.795,0.034509793,20,40,334.97,32.2766685276,347.77,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,37.7
53453.0,-0.182,0.182,0,0.9,0.8,0.9,0.803,0,0.803,1.5,0.8,1.5,0.823,1.5,-0.881,1.046,1.1,-0.337,-0.166,10.785,0.034832274,20,40,334.97,32.2766685276,347.77,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,37.7
53453.5,-0.17,0.17,0,0.9,0.8,0.9,0.687,0,0.687,1.5,0.8,1.5,0.708,1.5,-0.066,1.368,1.1,-0.298,-0.194,10.687,0.033272577,19,40,334.97,33.1986351088,346.17,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,37.8
53454.0,-0.155,0.155,0,0.9,0.8,0.9,0.478,0,0.478,1.5,0.8,1.5,0.503,1.5,0.753,1.553,1.1,-0.23,-0.173,10.493,0.027427836,16,40,334.97,33.1986351088,346.17,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.0
53454.5,-0.128,0.128,0,0.9,0.8,0.9,0.191,0,0.191,1.5,0.8,1.5,0.230,1.5,1.491,1.571,1.1,-0.129,-0.149,10.219,0.01928601,11,40,334.97,33.1986351088,344.47,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.4
53455.0,-0.092,0.092,0,0.9,0.8,0.9,-0.134,0.134,0,1.5,0.8,1.5,0.163,1.5,2.072,1.423,1.1,-0.006,-0.112,9.909,0.011319063,6,40,334.97,33.1986351088,344.47,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.7
53455.5,-0.041,0.041,0,0.9,0.8,0.9,-0.47,0.47,0,1.5,0.8,1.5,0.472,1.5,2.433,1.121,1.1,0.133,-0.04,9.564,0.014521627,8,40,334.97,32.2766685276,342.07,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.7
53456.0,0.024,0,0.024,0.9,0.8,0.9,-0.775,0.775,0,1.5,0.8,1.5,0.775,1.5,2.538,0.706,1.1,0.238,0.019,9.285,0.025714292,15,40,334.97,32.2766685276,342.07,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.7
53456.5,0.098,0,0.098,0.9,0.8,0.9,-1.025,1.025,0,1.5,0.8,1.5,1.030,1.5,2.379,0.219,1.1,0.329,0.045,9.045,0.036712355,21,40,335.07,31.3547019464,343.47,36.93459682,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.4
53457.0,0.175,0,0.175,0.9,0.8,0.9,-1.187,1.187,0,1.5,0.8,1.5,1.200,1.5,1.975,-0.281,1.1,0.384,0.109,8.909,0.044805297,26,40,335.07,31.3547019464,343.47,36.93459682,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.0
53457.5,0.249,0,0.249,0.9,0.8,0.9,-1.25,1.25,0,1.5,0.8,1.5,1.275,1.5,1.376,-0.735,1.1,0.406,0.196,8.879,0.050775401,29,40,335.17,31.3547019464,339.97,36.93459682,341,38,44,341,37,44,86,1,1,1,,,335,,,,,37.7
53458.0,0.315,0,0.315,0.9,0.8,0.9,-1.212,1.212,0,1.5,0.8,1.5,1.252,1.5,0.654,-1.084,1.1,0.362,0.254,8.999,0.049141201,28,40,335.17,31.3547019464,339.97,36.93459682,341,38,44,341,37,44,86,1,1,1,,,335,,,,,37.3
53458.5,0.372,0,0.372,0.9,0.8,0.9,-1.082,1.082,0,1.5,0.8,1.5,1.144,1.5,-0.104,-1.288,1.1,0.302,0.23,9.19,0.041306891,24,40,335.27,32.2766685276,339.77,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,37.3
53459.0,0.415,0,0.415,0.9,0.8,0.9,-0.878,0.878,0,1.5,0.8,1.5,0.971,1.5,-0.812,-1.341,1.1,0.219,0.157,9.438,0.028550798,16,40,335.27,32.2766685276,339.77,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,37.3
53459.5,0.438,0,0.438,0.9,0.8,0.9,-0.633,0.633,0,1.5,0.8,1.5,0.770,1.5,-1.395,-1.242,1.1,0.116,0.078,9.706,0.014401973,8,40,335.27,34.1206016900,340.07,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,37.8
